lat,lng
-31.9757095,115.8158281
-31.9757128,115.8158209
-31.9757173,115.8158143
-31.9757218,115.8158075
-31.9757321,115.8157805
-31.9757346,115.8157713
-31.9757431,115.8157607
-31.9757495,115.8157451
-31.9757511,115.8157291
-31.9757539,115.8157152
-31.9757555,115.8157037
-31.9757562,115.8156873
-31.9757602,115.8156777
-31.9757632,115.8156728
-31.9757895,115.8156473
-31.9757906,115.815643
-31.9757896,115.8156432
-31.9757924,115.815644
-31.9758031,115.8156175
-31.9758069,115.8156085
-31.9758102,115.8156077
-31.9758075,115.8156067
-31.9758032,115.8156063
-31.9758052,115.8156045
-31.9758083,115.8156028
-31.9758041,115.8156003
-31.9758076,115.815597
-31.9758093,115.8155912
-31.9758127,115.8155889
-31.975815,115.815587
-31.9758171,115.8155825
-31.9758206,115.8155806
-31.9758203,115.8155791
-31.9758175,115.8155797
-31.9758195,115.8155802
-31.9758228,115.815577
-31.9758308,115.8155744
-31.9758374,115.8155755
-31.9758474,115.8155792
-31.9758547,115.8155812
-31.9758607,115.8155797
-31.9758663,115.8155771
-31.9758709,115.8155734
-31.9758741,115.8155725
-31.9758794,115.8155662
-31.9758838,115.8155596
-31.9758908,115.8155586
-31.9758898,115.8155522
-31.9758916,115.81555
-31.9758947,115.8155468
-31.9758979,115.8155409
-31.9759014,115.8155341
-31.9759029,115.8155278
-31.9759135,115.8155249
-31.9759249,115.8155279
-31.9759355,115.8155271
-31.975945,115.8155207
-31.9759585,115.8155091
-31.9759659,115.8155069
-31.9760027,115.815479
-31.9760031,115.8154976
-31.9760005,115.8154977
-31.976005,115.8154887
-31.9760049,115.8154872
-31.9760031,115.8154857
-31.9760046,115.8154827
-31.976003,115.8154784
-31.9759994,115.8154739
-31.9759955,115.8154685
-31.9759908,115.8154647
-31.9759929,115.8154642
-31.9759959,115.815463
-31.9760016,115.8154645
-31.9760089,115.8154667
-31.9760128,115.8154665
-31.976014,115.8154614
-31.976011,115.8154573
-31.976005,115.8154553
-31.9759932,115.815445
-31.9759885,115.8154387
-31.9759822,115.8154292
-31.9759645,115.8154131
-31.9759464,115.8154058
-31.9759408,115.8154072
-31.9759495,115.8154122
-31.9759574,115.8154183
-31.975964,115.8154239
-31.9759684,115.8154294
-31.9759726,115.8154348
-31.9759688,115.8154357
-31.9759267,115.8154863
-31.9759202,115.8154886
-31.9759023,115.8155033
-31.9758982,115.8155085
-31.9758942,115.8155122
-31.9758971,115.8155136
-31.9759002,115.8155161
-31.9759034,115.815521
-31.9759088,115.8155239
-31.9759225,115.8155251
-31.9759242,115.8155272
-31.9759366,115.8155177
-31.9759473,115.8155026
-31.9759329,115.8155021
-31.9759358,115.8154991
-31.9759449,115.8154903
-31.9759519,115.8154835
-31.9759597,115.8154789
-31.9759661,115.8154766
-31.9759727,115.8154746
-31.9759781,115.815473
-31.9759825,115.8154714
-31.975986,115.8154702
-31.9759884,115.8154691
-31.9759899,115.8154683
-31.9759902,115.8154674
-31.9759901,115.8154667
-31.9759897,115.815466
-31.9759891,115.8154654
-31.9759883,115.8154648
-31.9759872,115.8154642
-31.9759858,115.8154636
-31.9759845,115.815463
-31.9759834,115.8154627
-31.9759823,115.8154621
-31.975981,115.8154616
-31.9759796,115.8154611
-31.9759798,115.8154602
-31.9759816,115.8154596
-31.9759839,115.8154593
-31.9759856,115.815459
-31.9759862,115.8154589
-31.9759864,115.8154588
-31.9759864,115.8154588
-31.9759866,115.8154588
-31.9759868,115.8154588
-31.9759875,115.8154587
-31.9759882,115.8154586
-31.9759882,115.8154583
-31.9759879,115.8154581
-31.9759879,115.815458
-31.9759878,115.815458
-31.9759876,115.815458
-31.9759872,115.8154581
-31.9759868,115.8154581
-31.9759865,115.8154581
-31.9759862,115.8154581
-31.9759858,115.8154581
-31.9759855,115.8154581
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154646
-31.9759866,115.8154646
-31.9759866,115.8154646
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759865,115.8154648
-31.9759865,115.8154648
-31.9759865,115.8154648
-31.9759865,115.8154648
-31.9759865,115.8154648
-31.9759864,115.8154645
-31.9759866,115.8154646
-31.9759865,115.8154646
-31.9759866,115.8154645
-31.9759865,115.8154645
-31.9759868,115.8154646
-31.9759867,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154648
-31.9759866,115.8154647
-31.9759866,115.8154647
-31.9759866,115.8154648
-31.9759866,115.8154648
-31.9759865,115.8154648
-31.9759864,115.8154647
-31.9759864,115.8154647
-31.9759865,115.8154648
-31.9759864,115.8154648
-31.9759867,115.8154647
-31.9759867,115.8154648
-31.9759867,115.8154648
-31.9759867,115.8154648
-31.9759866,115.8154648
-31.9759866,115.8154648
-31.9759866,115.8154648
-31.9759866,115.8154648
-31.9759867,115.8154647
-31.9759867,115.8154648
-31.9759865,115.8154647
-31.9759865,115.8154647
-31.9759866,115.8154648
-31.9759866,115.8154647
-31.9759866,115.8154648
-31.9759871,115.8154643
-31.9759869,115.8154643
-31.975987,115.8154642
-31.9759869,115.8154643
-31.9759869,115.8154643
-31.9759868,115.8154643
-31.9759868,115.8154643
-31.9759868,115.8154643
-31.9759868,115.8154643
-31.9759868,115.8154643
-31.9759868,115.8154643
-31.9759869,115.8154643
-31.975987,115.8154643
-31.9759871,115.8154643
-31.975987,115.8154643
-31.975987,115.8154643
-31.975987,115.8154644
-31.9759869,115.815464
-31.9759869,115.815464
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.975987,115.8154641
-31.975987,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.9759869,115.815464
-31.9759869,115.8154641
-31.975987,115.8154641
-31.975987,115.8154641
-31.975987,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154641
-31.9759869,115.8154642
-31.9759873,115.8154636
-31.9759874,115.8154634
-31.9759889,115.8154609
-31.975988,115.815461
-31.9759865,115.8154616
-31.9759861,115.8154618
-31.9759869,115.8154623
-31.9759869,115.8154623
-31.9759869,115.8154622
-31.9759869,115.8154622
-31.9759872,115.8154627
-31.9759873,115.8154627
-31.9759873,115.8154627
-31.9759873,115.8154627
-31.9759873,115.8154627
-31.9759873,115.8154626
-31.9759891,115.8154579
-31.9759941,115.815449
-31.9759959,115.815443
-31.9759971,115.8154416
-31.9759942,115.8154413
-31.9759907,115.8154395
-31.975987,115.8154391
-31.9759859,115.8154392
-31.9759858,115.8154379
-31.9759884,115.815437
-31.975987,115.8154364
-31.975986,115.8154345
-31.9759859,115.8154322
-31.975985,115.815431
-31.9759851,115.8154294
-31.9759856,115.8154278
-31.9759843,115.8154262
-31.9759843,115.815426
-31.9759842,115.815426
-31.9759844,115.815425
-31.9759839,115.8154243
-31.9759836,115.8154242
-31.975983,115.8154244
-31.9759825,115.8154239
-31.9759833,115.8154233
-31.975985,115.8154284
-31.975984,115.8154297
-31.9759842,115.8154296
-31.9759848,115.8154291
-31.975986,115.8154285
-31.9759866,115.8154278
-31.9759886,115.8154287
-31.9759909,115.8154277
-31.9759965,115.815427
-31.9759984,115.8154274
-31.9760027,115.8154305
-31.9760121,115.8154422
-31.9760063,115.8154546
-31.9759972,115.8154514
-31.9759943,115.8154495
-31.9759931,115.8154476
-31.975993,115.8154471
-31.9759933,115.8154471
-31.9759934,115.8154472
-31.9759938,115.8154476
-31.9759934,115.8154479
-31.9759926,115.815448
-31.9759915,115.8154481
-31.9759901,115.8154483
-31.9759884,115.8154484
-31.9759867,115.8154483
-31.9759847,115.8154482
-31.9759829,115.815448
