lat,lng
-31.9801468,115.817189
-31.9801298,115.8171843
-31.9801196,115.8171927
-31.9801111,115.8171938
-31.9801026,115.8171943
-31.9800951,115.8171936
-31.9800865,115.8171924
-31.9800776,115.8171915
-31.9800691,115.8171904
-31.9800609,115.8171909
-31.9800524,115.817191
-31.9800436,115.8171927
-31.9800336,115.8171948
-31.9800229,115.8171964
-31.980013,115.8171985
-31.9800029,115.8172001
-31.9799936,115.8172009
-31.979984,115.8172036
-31.9799741,115.8172066
-31.979966,115.8172107
-31.9799596,115.8172176
-31.9799534,115.8172262
-31.9799478,115.8172363
-31.9799432,115.8172468
-31.9799383,115.8172569
-31.9799329,115.817267
-31.9799283,115.8172761
-31.9799238,115.8172847
-31.9799193,115.8172931
-31.9799152,115.8173018
-31.9799122,115.8173106
-31.9799098,115.8173199
-31.9799065,115.8173284
-31.9799037,115.8173364
-31.9799023,115.8173458
-31.979902,115.8173556
-31.9799012,115.8173653
-31.9799004,115.8173747
-31.9799005,115.8173833
-31.9799004,115.8173925
-31.9799012,115.8174023
-31.9799021,115.8174119
-31.9799037,115.8174213
-31.9799055,115.8174315
-31.979906,115.8174413
-31.9799063,115.8174507
-31.9799062,115.8174603
-31.9799074,115.81747
-31.979907,115.8174799
-31.9799069,115.8174895
-31.9799067,115.8174997
-31.9799066,115.8175094
-31.9799084,115.8175195
-31.9799088,115.8175289
-31.9799087,115.817538
-31.9799088,115.8175472
-31.9799095,115.817557
-31.9799105,115.8175668
-31.9799121,115.817576
-31.9799132,115.8175857
-31.9799144,115.8175953
-31.979914,115.8176046
-31.9799132,115.8176139
-31.979914,115.8176239
-31.9799143,115.8176334
-31.9799156,115.8176428
-31.9799171,115.817653
-31.9799155,115.8176623
-31.9799122,115.8176712
-31.9799112,115.817681
-31.9799136,115.817691
-31.9799135,115.8177006
-31.9799155,115.8177097
-31.9799178,115.8177186
-31.9799197,115.8177273
-31.9799232,115.8177355
-31.9799265,115.8177428
-31.9799294,115.81775
-31.9799315,115.8177585
-31.9799306,115.8177664
-31.9799279,115.8177738
-31.9799218,115.817782
-31.9799154,115.8177887
-31.9799091,115.8177952
-31.9799033,115.8178015
-31.9798979,115.8178098
-31.9798931,115.8178186
-31.9798883,115.817826
-31.9798833,115.8178326
-31.9798779,115.81784
-31.9798736,115.817849
-31.9798714,115.8178588
-31.9798701,115.8178696
-31.9798679,115.8178793
-31.9798655,115.8178881
-31.9798638,115.8178976
-31.979864,115.8179074
-31.9798651,115.8179171
-31.9798644,115.8179267
-31.979864,115.817936
-31.9798644,115.8179447
-31.9798652,115.8179551
-31.979866,115.8179639
-31.9798665,115.8179731
-31.979867,115.817983
-31.9798673,115.8179937
-31.9798679,115.8180037
-31.9798686,115.8180135
-31.9798694,115.8180229
-31.9798693,115.8180323
-31.9798705,115.8180423
-31.9798719,115.8180514
-31.9798736,115.8180616
-31.9798756,115.8180701
-31.9798754,115.8180797
-31.9798776,115.8180888
-31.9798803,115.8180988
-31.979883,115.8181085
-31.9798855,115.8181179
-31.9798894,115.8181264
-31.9798933,115.8181357
-31.9798981,115.8181445
-31.9799027,115.8181533
-31.9799086,115.8181608
-31.979913,115.8181682
-31.9799161,115.8181759
-31.9799202,115.8181844
-31.9799253,115.818191
-31.9799308,115.8181988
-31.9799335,115.8182074
-31.9799362,115.8182165
-31.9799384,115.8182262
-31.9799403,115.8182368
-31.9799422,115.8182463
-31.9799441,115.8182558
-31.9799464,115.8182645
-31.9799486,115.8182737
-31.9799503,115.818283
-31.9799523,115.8182922
-31.9799544,115.8183015
-31.9799575,115.8183108
-31.9799605,115.8183199
-31.9799636,115.8183279
-31.9799665,115.8183371
-31.9799682,115.8183459
-31.9799701,115.8183551
-31.9799729,115.8183642
-31.9799753,115.8183735
-31.9799777,115.8183824
-31.9799802,115.8183919
-31.9799828,115.8184001
-31.9799861,115.8184085
-31.97999,115.8184155
-31.9799945,115.8184234
-31.979999,115.8184311
-31.9800034,115.8184396
-31.9800073,115.8184477
-31.980011,115.8184572
-31.9800144,115.8184661
-31.980018,115.8184737
-31.980022,115.8184815
-31.9800253,115.81849
-31.9800288,115.8184986
-31.9800327,115.8185064
-31.9800371,115.8185153
-31.9800413,115.8185232
-31.9800457,115.8185302
-31.9800496,115.8185351
-31.9800521,115.818542
-31.9800568,115.8185495
-31.9800611,115.8185564
-31.9800648,115.8185647
-31.98007,115.8185734
-31.9800757,115.818581
-31.980081,115.818588
-31.9800845,115.8185965
-31.9800883,115.8186046
-31.9800919,115.8186142
-31.9800954,115.8186232
-31.980098,115.8186334
-31.9801009,115.8186427
-31.9801042,115.8186515
-31.9801076,115.8186594
-31.9801095,115.8186681
-31.9801104,115.8186764
-31.9801108,115.8186853
-31.9801127,115.8186941
-31.9801152,115.818703
-31.980118,115.8187115
-31.9801218,115.8187185
-31.9801261,115.8187261
-31.9801304,115.818734
-31.9801335,115.8187412
-31.9801347,115.8187459
-31.9801394,115.8187478
-31.980144,115.8187494
-31.9801455,115.8187486
-31.980145,115.8187475
-31.9801446,115.8187474
-31.9801441,115.8187477
