lat,lng
-31.9818782,115.8175123
-31.9818779,115.81752
-31.9818776,115.8175277
-31.9818765,115.8175352
-31.9818754,115.8175442
-31.9818764,115.8175504
-31.981877,115.8175576
-31.9818756,115.8175646
-31.9818762,115.8175736
-31.9818766,115.8175807
-31.9818758,115.8175882
-31.9818757,115.817597
-31.9818764,115.8176063
-31.9818761,115.8176139
-31.9818763,115.8176217
-31.9818768,115.8176318
-31.981877,115.8176405
-31.9818766,115.8176496
-31.9818762,115.8176582
-31.9818774,115.8176647
-31.9818772,115.817673
-31.9818771,115.8176818
-31.9818782,115.8176905
-31.9818781,115.8176998
-31.9818763,115.817709
-31.9818763,115.8177193
-31.9818756,115.817729
-31.9818764,115.8177374
-31.9818757,115.8177472
-31.9818758,115.8177553
-31.9818767,115.817765
-31.9818758,115.8177748
-31.9818756,115.8177844
-31.9818757,115.8177939
-31.9818762,115.8178037
-31.9818753,115.8178133
-31.9818759,115.8178228
-31.9818763,115.817832
-31.9818756,115.8178402
-31.9818751,115.8178491
-31.9818749,115.8178595
-31.9818754,115.8178694
-31.9818748,115.8178794
-31.9818742,115.817889
-31.9818743,115.8178983
-31.9818749,115.8179076
-31.9818749,115.8179167
-31.9818767,115.8179259
-31.9818785,115.817935
-31.9818811,115.8179441
-31.981884,115.8179514
-31.9818871,115.817958
-31.9818923,115.8179624
-31.9818975,115.8179696
-31.9819025,115.8179714
-31.9819043,115.8179714
-31.9819038,115.817971
-31.9819028,115.8179729
-31.9819039,115.8179711
-31.9819042,115.8179705
-31.9819033,115.8179713
-31.9819022,115.8179707
-31.9818987,115.8179734
-31.981905,115.8179742
-31.9819118,115.8179739
-31.9819176,115.8179744
-31.9819239,115.817973
-31.981933,115.8179704
-31.9819406,115.8179694
-31.9819484,115.8179678
-31.9819566,115.8179646
-31.9819651,115.817962
-31.9819734,115.8179595
-31.9819825,115.8179569
-31.9819916,115.8179536
-31.9820007,115.8179505
-31.9820098,115.8179478
-31.9820185,115.817946
-31.9820271,115.8179443
-31.9820344,115.8179417
-31.9820433,115.8179415
-31.9820529,115.8179415
-31.9820616,115.8179396
-31.9820703,115.8179387
-31.9820793,115.8179391
-31.9820876,115.8179392
-31.9820962,115.8179389
-31.9821057,115.8179375
-31.9821144,115.8179322
-31.9821232,115.8179317
-31.9821327,115.8179292
-31.9821409,115.8179245
-31.9821496,115.8179204
-31.9821581,115.8179151
-31.9821674,115.8179115
-31.9821758,115.8179098
-31.9821842,115.8179071
-31.9821921,115.8179045
-31.9821997,115.8179022
-31.982209,115.8179002
-31.9822173,115.8178967
-31.9822255,115.817896
-31.9822336,115.8178971
-31.9822415,115.8178978
-31.9822493,115.8178963
-31.9822565,115.8178952
-31.982264,115.8178949
-31.9822721,115.8178944
-31.9822781,115.8178937
-31.9822847,115.8178947
-31.9822918,115.8178966
-31.9822995,115.8179015
-31.9823069,115.8179047
-31.9823143,115.8179092
-31.982322,115.817914
-31.982329,115.817917
-31.9823321,115.817919
-31.9823346,115.8179188
-31.9823374,115.8179189
-31.9823398,115.8179167
-31.9823444,115.8179179
-31.9823445,115.8179182
-31.9823437,115.8179171
-31.9823462,115.8179153
-31.9823526,115.8179109
-31.9823597,115.8179073
-31.9823685,115.8179063
-31.982377,115.8179034
-31.9823837,115.8178989
-31.9823916,115.8178939
-31.9823961,115.8178919
-31.982399,115.8178893
-31.9824002,115.8178893
-31.982399,115.8178896
-31.9823987,115.8178896
-31.9823989,115.8178912
-31.9824017,115.8178969
-31.9824041,115.8179034
-31.9824062,115.8179113
-31.9824098,115.8179186
-31.9824134,115.8179271
-31.9824149,115.8179356
-31.9824167,115.8179431
-31.982419,115.8179502
-31.9824195,115.8179557
-31.9824192,115.8179569
-31.9824186,115.8179595
-31.9824188,115.8179633
-31.9824192,115.8179633
-31.9824191,115.8179631
-31.9824188,115.8179628
-31.9824188,115.817963
-31.9824174,115.8179654
-31.9824212,115.8179761
-31.9824262,115.8179827
-31.98243,115.8179896
-31.982434,115.817996
-31.9824392,115.8180005
-31.982445,115.8180068
-31.9824501,115.8180141
-31.9824562,115.8180209
-31.9824627,115.8180268
-31.9824683,115.8180327
-31.9824741,115.8180387
-31.9824803,115.8180438
-31.982487,115.8180491
-31.982494,115.8180541
-31.9825014,115.8180591
-31.9825082,115.8180629
-31.9825146,115.8180655
-31.9825208,115.8180698
-31.9825272,115.8180746
-31.9825342,115.8180775
-31.9825413,115.818081
-31.9825488,115.8180845
-31.9825563,115.8180852
-31.9825636,115.8180857
-31.9825722,115.8180867
-31.9825802,115.818088
-31.9825868,115.8180869
-31.9825934,115.8180848
-31.9826008,115.8180843
-31.9826072,115.8180836
-31.9826133,115.818082
-31.9826208,115.8180819
-31.982627,115.8180822
-31.982633,115.8180812
-31.9826408,115.8180813
-31.9826478,115.8180822
-31.982654,115.818082
-31.9826609,115.8180818
-31.9826685,115.8180816
-31.9826759,115.8180804
-31.9826833,115.8180788
-31.982691,115.8180785
-31.9826988,115.8180801
-31.9827059,115.8180801
-31.9827119,115.8180797
-31.9827187,115.8180803
-31.9827253,115.8180812
-31.9827316,115.8180814
-31.9827385,115.8180805
-31.9827454,115.8180807
-31.9827524,115.818081
-31.9827594,115.818081
-31.9827663,115.8180806
-31.9827736,115.8180807
-31.9827807,115.8180794
-31.9827873,115.8180801
-31.9827945,115.8180823
-31.9828033,115.8180822
-31.9828111,115.8180821
-31.9828171,115.8180819
-31.9828245,115.8180814
-31.9828324,115.8180819
-31.9828401,115.8180836
-31.9828473,115.8180841
-31.9828526,115.8180822
-31.9828574,115.8180829
-31.9828643,115.818083
-31.9828716,115.8180822
-31.9828787,115.8180822
-31.9828861,115.8180827
-31.982894,115.8180838
-31.9829024,115.8180843
-31.9829106,115.8180856
-31.9829159,115.8180877
-31.9829225,115.8180881
-31.9829291,115.8180902
-31.9829341,115.818096
-31.9829408,115.8181021
-31.9829475,115.8181046
-31.9829551,115.8181073
-31.9829626,115.8181067
-31.9829699,115.8181051
-31.9829777,115.8181055
-31.9829847,115.8181052
-31.9829916,115.8181035
-31.9829989,115.8181029
-31.9830069,115.8181032
-31.9830142,115.8181025
-31.9830217,115.8181015
-31.9830295,115.8181008
-31.9830362,115.8181003
-31.9830436,115.8180999
-31.9830515,115.8180997
-31.983059,115.8180998
-31.9830668,115.818099
-31.9830745,115.8180981
-31.9830826,115.8180987
-31.9830904,115.8180999
-31.9830972,115.8180993
-31.9831047,115.8180987
-31.9831122,115.8180993
-31.9831186,115.8180988
-31.9831242,115.8180982
-31.9831303,115.8180984
-31.9831365,115.8180986
-31.9831436,115.8180975
-31.9831501,115.8180973
-31.9831555,115.8180958
-31.9831615,115.8180954
-31.9831658,115.8180959
-31.9831681,115.818095
-31.9831699,115.8180948
-31.983171,115.8180944
-31.9831738,115.8180912
-31.9831763,115.8180879
-31.9831782,115.8180858
-31.9831804,115.818082
-31.983183,115.8180758
-31.9831858,115.8180699
-31.9831883,115.8180641
-31.9831906,115.8180587
-31.9831928,115.8180531
-31.9831936,115.8180473
-31.9831959,115.8180426
-31.9831963,115.8180379
-31.9831974,115.8180353
-31.9831973,115.8180335
-31.9831992,115.8180307
-31.9832013,115.8180279
-31.9832038,115.8180231
-31.98321,115.8180198
-31.9832174,115.8180167
-31.9832253,115.8180129
-31.9832343,115.8180101
-31.983244,115.8180084
-31.9832522,115.8180069
-31.9832609,115.8180067
-31.9832701,115.8180049
-31.9832784,115.8180027
-31.983287,115.8180019
-31.9832946,115.818001
-31.9833026,115.8179989
-31.9833091,115.8179953
-31.9833163,115.8179923
-31.9833242,115.8179876
-31.9833313,115.8179831
-31.9833395,115.8179779
-31.9833478,115.8179722
-31.9833563,115.8179649
-31.9833617,115.8179559
-31.9833663,115.8179462
-31.9833714,115.817936
-31.9833745,115.8179259
-31.9833769,115.8179157
-31.9833794,115.8179058
-31.9833805,115.8178952
-31.9833815,115.8178836
-31.983383,115.8178731
-31.9833847,115.8178631
-31.983385,115.8178527
-31.9833857,115.8178418
-31.9833868,115.8178313
-31.9833882,115.8178206
-31.98339,115.8178094
-31.9833892,115.8177999
-31.9833898,115.8177911
-31.983391,115.8177815
-31.9833923,115.8177719
-31.9833927,115.8177631
-31.9833937,115.817753
-31.9833953,115.8177437
-31.9833953,115.8177345
-31.9833954,115.8177243
-31.9833953,115.8177137
-31.9833962,115.8177038
-31.9833973,115.8176941
-31.9833977,115.8176838
-31.9833987,115.8176735
-31.9833998,115.8176633
-31.9834003,115.8176529
-31.9834006,115.8176431
-31.9834022,115.8176338
-31.9834051,115.8176252
-31.9834065,115.8176147
-31.9834077,115.8176043
-31.9834078,115.8175936
-31.9834084,115.8175837
-31.983409,115.8175733
-31.9834091,115.8175612
-31.9834084,115.8175501
-31.9834078,115.8175395
-31.9834084,115.8175293
-31.9834085,115.8175185
-31.9834081,115.8175083
-31.9834081,115.8174992
-31.9834092,115.817488
-31.9834096,115.8174765
-31.9834097,115.8174648
-31.9834101,115.8174536
-31.9834099,115.8174433
-31.9834101,115.8174332
-31.9834098,115.8174232
-31.9834091,115.817413
-31.983409,115.817403
-31.9834094,115.8173926
-31.9834099,115.817383
-31.9834095,115.8173735
-31.9834095,115.8173637
-31.9834123,115.8173534
-31.9834126,115.8173447
-31.9834121,115.8173364
-31.9834129,115.8173285
-31.9834152,115.8173199
-31.9834154,115.8173122
-31.9834143,115.8173047
-31.9834142,115.8172963
-31.983414,115.8172866
-31.9834135,115.8172767
-31.9834128,115.8172659
-31.9834128,115.817255
-31.9834121,115.8172444
-31.9834116,115.8172327
-31.9834104,115.8172217
-31.9834103,115.8172114
-31.9834092,115.8172002
-31.9834087,115.8171898
-31.983408,115.817179
-31.9834073,115.8171691
-31.983407,115.8171583
-31.9834062,115.8171472
-31.9834057,115.8171367
-31.9834055,115.8171268
-31.9834043,115.8171176
-31.9834031,115.8171073
-31.9834033,115.8170966
-31.9834027,115.8170865
-31.9834024,115.8170762
-31.9834015,115.8170659
-31.9834015,115.8170554
-31.9834012,115.8170445
-31.9834009,115.817034
-31.9834003,115.8170234
-31.9834002,115.8170131
-31.9834012,115.8170028
-31.9834018,115.8169923
-31.9834044,115.8169823
-31.9834059,115.8169706
-31.9834077,115.8169604
-31.9834086,115.8169499
-31.9834087,115.8169395
-31.983409,115.81693
-31.9834093,115.8169199
-31.9834094,115.8169088
-31.9834093,115.8168977
-31.9834099,115.8168868
-31.9834097,115.8168757
-31.9834099,115.8168652
-31.9834107,115.8168544
-31.9834103,115.8168436
-31.9834098,115.8168326
-31.9834094,115.8168216
-31.9834098,115.8168116
-31.9834098,115.8168008
-31.9834094,115.8167902
-31.9834084,115.8167793
-31.9834075,115.8167688
-31.9834068,115.8167583
-31.9834065,115.8167471
-31.9834063,115.8167357
-31.9834056,115.8167248
-31.9834057,115.8167151
-31.9834052,115.8167031
-31.9834054,115.8166924
-31.9834061,115.8166823
-31.983406,115.8166719
-31.9834059,115.816662
-31.9834062,115.8166507
-31.9834069,115.8166387
-31.9834061,115.8166287
-31.9834055,115.8166185
-31.983406,115.8166096
-31.9834049,115.8165976
-31.983404,115.8165879
-31.9834049,115.8165787
-31.9834057,115.8165692
-31.9834066,115.8165585
-31.9834066,115.8165472
-31.9834061,115.8165367
-31.9834064,115.8165266
-31.983407,115.8165157
-31.9834086,115.8165059
-31.9834088,115.8164955
-31.9834084,115.8164852
-31.9834089,115.8164747
-31.9834099,115.8164649
-31.9834099,115.8164544
-31.9834091,115.8164431
-31.9834099,115.8164331
-31.9834105,115.8164225
-31.9834111,115.8164125
-31.9834109,115.8164022
-31.983411,115.8163912
-31.9834113,115.8163807
-31.9834118,115.8163717
-31.9834118,115.8163602
-31.9834118,115.8163502
-31.9834124,115.81634
-31.983413,115.8163305
-31.9834131,115.8163206
-31.9834133,115.8163106
-31.9834131,115.8163003
-31.9834138,115.8162905
-31.9834139,115.8162795
-31.9834138,115.8162696
-31.9834131,115.816259
-31.9834132,115.8162488
-31.9834133,115.8162388
-31.983413,115.8162289
-31.9834121,115.8162182
-31.9834116,115.8162081
-31.9834111,115.8161979
-31.9834106,115.8161872
-31.9834095,115.816177
-31.9834097,115.8161666
-31.9834106,115.8161567
-31.9834104,115.8161461
-31.9834103,115.8161361
-31.9834106,115.8161257
-31.9834108,115.8161152
-31.9834119,115.8161051
-31.9834122,115.8160951
-31.9834118,115.8160874
-31.9834122,115.816078
-31.9834128,115.8160692
-31.9834125,115.8160605
-31.9834123,115.8160512
-31.9834139,115.8160414
-31.9834153,115.8160316
-31.9834155,115.8160216
-31.9834153,115.8160115
-31.9834155,115.816001
-31.9834162,115.8159908
-31.9834165,115.8159806
-31.9834165,115.8159711
-31.9834157,115.8159599
-31.9834156,115.8159499
-31.9834152,115.81594
-31.9834145,115.8159297
-31.9834143,115.8159184
-31.9834132,115.8159061
-31.9834118,115.8158952
-31.9834099,115.8158861
-31.9834087,115.8158767
-31.9834077,115.8158656
-31.9834064,115.8158533
-31.9834053,115.8158407
-31.9834048,115.8158301
-31.9834043,115.81582
-31.9834043,115.8158101
-31.9834055,115.8158004
-31.9834067,115.8157918
-31.9834074,115.8157825
-31.9834076,115.8157728
-31.9834063,115.8157628
-31.983403,115.8157537
-31.9833988,115.8157452
-31.9833933,115.8157354
-31.983387,115.8157275
-31.9833805,115.8157208
-31.9833739,115.8157155
-31.9833676,115.8157096
-31.983362,115.8157042
-31.9833555,115.8156974
-31.9833481,115.8156894
-31.9833409,115.8156808
-31.9833351,115.8156719
-31.983329,115.8156638
-31.983322,115.8156577
-31.9833143,115.8156519
-31.9833071,115.8156459
-31.9832998,115.815641
-31.9832925,115.8156367
-31.9832848,115.8156324
-31.9832763,115.8156288
-31.9832677,115.8156264
-31.9832584,115.8156243
-31.9832492,115.8156228
-31.9832404,115.8156212
-31.9832318,115.8156189
-31.983223,115.8156182
-31.9832146,115.8156184
-31.983207,115.8156178
-31.9831978,115.8156169
-31.9831895,115.8156159
-31.9831813,115.8156159
-31.983173,115.8156159
-31.9831641,115.8156152
-31.9831555,115.8156142
-31.9831465,115.8156138
-31.983138,115.815614
-31.9831293,115.8156142
-31.9831206,115.8156142
-31.9831112,115.8156141
-31.9831025,115.8156142
-31.9830938,115.8156148
-31.9830847,115.8156154
-31.9830766,115.8156157
-31.9830708,115.8156176
-31.9830675,115.8156186
-31.9830627,115.8156151
-31.9830567,115.8156153
-31.9830493,115.8156147
-31.9830404,115.8156145
-31.9830312,115.8156132
-31.9830216,115.8156116
-31.9830124,115.81561
-31.9830035,115.8156073
-31.9829952,115.8156044
-31.9829878,115.8156028
-31.9829799,115.8156022
-31.9829713,115.8156014
-31.982962,115.8156011
-31.982954,115.8156035
-31.9829459,115.8156069
-31.9829366,115.8156093
-31.9829282,115.8156102
-31.9829192,115.8156113
-31.9829094,115.8156149
-31.982902,115.8156163
-31.9828945,115.815617
-31.9828866,115.8156186
-31.982879,115.8156199
-31.9828703,115.8156197
-31.9828615,115.8156194
-31.9828529,115.8156197
-31.9828448,115.8156196
-31.9828363,115.81562
-31.9828285,115.815621
-31.9828206,115.8156215
-31.9828118,115.8156216
-31.9828026,115.8156217
-31.9827939,115.8156219
-31.982786,115.8156221
-31.9827776,115.815623
-31.9827686,115.8156227
-31.9827598,115.815623
-31.9827515,115.8156246
-31.9827428,115.8156256
-31.9827341,115.815625
-31.982726,115.8156247
-31.9827174,115.815625
-31.9827086,115.8156242
-31.9826994,115.8156243
-31.9826897,115.8156246
-31.9826809,115.8156247
-31.9826716,115.8156247
-31.9826625,115.8156247
-31.9826529,115.8156247
-31.9826436,115.8156255
-31.982635,115.8156256
-31.9826259,115.8156262
-31.9826178,115.8156261
-31.9826111,115.8156272
-31.9826034,115.8156285
-31.9825952,115.8156286
-31.9825871,115.8156288
-31.9825788,115.8156296
-31.9825696,115.8156311
-31.9825615,115.8156313
-31.9825533,115.8156314
-31.9825447,115.8156313
-31.9825366,115.8156303
-31.9825287,115.8156278
-31.9825199,115.8156273
-31.982511,115.8156273
-31.9825023,115.8156246
-31.9824939,115.8156237
-31.9824856,115.8156236
-31.9824767,115.8156234
-31.9824684,115.8156232
-31.9824597,115.815623
-31.9824512,115.8156241
-31.982442,115.8156244
-31.9824332,115.8156249
-31.9824249,115.8156254
-31.9824164,115.8156266
-31.9824068,115.815628
-31.9823976,115.8156276
-31.9823884,115.8156272
-31.9823793,115.8156269
-31.9823693,115.8156261
-31.9823601,115.8156259
-31.9823509,115.8156254
-31.9823423,115.8156257
-31.9823335,115.8156259
-31.9823243,115.815626
-31.9823158,115.815625
-31.9823068,115.8156256
-31.9822987,115.8156267
-31.9822889,115.8156258
-31.9822802,115.8156253
-31.982271,115.8156249
-31.9822611,115.8156258
-31.9822524,115.8156263
-31.9822427,115.8156259
-31.9822333,115.8156261
-31.9822239,115.8156266
-31.9822152,115.8156261
-31.9822063,115.8156254
-31.9821972,115.815626
-31.9821881,115.8156263
-31.9821785,115.8156259
-31.9821697,115.8156262
-31.9821604,115.8156264
-31.9821514,115.8156276
-31.9821419,115.8156276
-31.9821333,115.8156269
-31.9821252,115.8156272
-31.9821163,115.8156273
-31.9821073,115.8156269
-31.9820993,115.8156268
-31.9820908,115.815627
-31.9820818,115.815627
-31.9820731,115.8156272
-31.9820642,115.8156276
-31.9820551,115.8156279
-31.9820466,115.8156273
-31.9820381,115.8156275
-31.9820295,115.8156279
-31.9820205,115.815628
-31.9820113,115.8156274
-31.9820027,115.8156268
-31.9819941,115.8156269
-31.9819861,115.8156274
-31.9819793,115.8156274
-31.9819681,115.8156271
-31.9819589,115.8156278
-31.9819503,115.8156273
-31.9819412,115.815627
-31.9819328,115.8156272
-31.9819248,115.8156282
-31.9819161,115.8156277
-31.9819074,115.8156278
-31.9818986,115.8156283
-31.98189,115.815629
-31.9818809,115.8156288
-31.9818725,115.8156286
-31.9818634,115.8156282
-31.981855,115.8156293
-31.9818455,115.8156297
-31.9818369,115.815629
-31.9818286,115.815629
-31.98182,115.8156307
-31.9818109,115.815631
-31.9818022,115.8156308
-31.9817941,115.8156302
-31.9817855,115.8156302
-31.9817777,115.8156315
-31.98177,115.8156318
-31.9817611,115.8156321
-31.9817526,115.8156324
-31.9817432,115.8156323
-31.9817346,115.8156321
-31.9817273,115.8156329
-31.9817201,115.8156335
-31.981712,115.815633
-31.9817042,115.8156321
-31.9816971,115.8156332
-31.9816892,115.8156342
-31.9816814,115.8156335
-31.9816719,115.8156341
-31.9816617,115.8156341
-31.9816525,115.8156346
-31.9816438,115.8156326
-31.9816349,115.8156323
-31.9816261,115.8156313
-31.9816178,115.8156311
-31.9816109,115.8156305
-31.9816034,115.8156285
-31.9815949,115.8156271
-31.9815865,115.8156262
-31.9815784,115.815628
-31.9815722,115.8156298
-31.9815661,115.8156295
-31.9815583,115.8156295
-31.9815487,115.8156299
-31.9815402,115.8156294
-31.9815322,115.8156292
-31.9815238,115.8156297
-31.981516,115.8156301
-31.9815078,115.8156291
-31.981499,115.815629
-31.9814909,115.8156304
-31.9814824,115.8156309
-31.9814733,115.8156297
-31.9814646,115.8156298
-31.9814565,115.8156308
-31.9814476,115.815631
-31.9814385,115.8156325
-31.9814302,115.8156347
-31.9814224,115.8156393
-31.9814159,115.8156446
-31.9814091,115.8156497
-31.9814032,115.8156557
-31.9813974,115.8156619
-31.9813897,115.8156675
-31.9813814,115.8156731
-31.9813735,115.8156796
-31.9813674,115.8156846
-31.9813598,115.8156905
-31.9813535,115.815697
-31.9813484,115.8157046
-31.9813435,115.8157122
-31.9813393,115.815722
-31.9813376,115.815732
-31.9813366,115.8157419
-31.9813346,115.8157527
-31.9813334,115.8157641
-31.9813341,115.8157734
-31.9813346,115.8157844
-31.9813344,115.8157951
-31.9813329,115.8158058
-31.9813325,115.8158165
-31.9813338,115.815826
-31.9813341,115.8158367
-31.9813337,115.8158474
-31.981334,115.8158578
-31.9813353,115.815868
-31.9813386,115.8158778
-31.9813401,115.8158872
-31.9813402,115.8158964
-31.9813389,115.8159057
-31.9813396,115.8159148
-31.98134,115.8159222
-31.9813405,115.8159305
-31.9813405,115.81594
-31.9813402,115.8159493
-31.9813383,115.8159597
-31.9813365,115.8159707
-31.9813309,115.8159843
-31.9813272,115.8159956
-31.9813246,115.816005
-31.9813235,115.816015
-31.9813234,115.8160254
-31.9813225,115.816036
-31.9813225,115.8160456
-31.9813229,115.816056
-31.9813231,115.8160664
-31.981322,115.8160775
-31.9813214,115.8160862
-31.9813227,115.8160936
-31.9813236,115.8161018
-31.981323,115.8161111
-31.9813224,115.8161195
-31.9813223,115.8161284
-31.9813229,115.8161376
-31.9813229,115.8161478
-31.9813217,115.8161578
-31.9813213,115.8161666
-31.9813211,115.8161761
-31.9813207,115.816187
-31.9813206,115.8161975
-31.9813213,115.8162076
-31.9813217,115.8162171
-31.9813208,115.816227
-31.9813169,115.8162403
-31.9813171,115.8162503
-31.9813169,115.8162609
-31.9813169,115.8162711
-31.9813171,115.8162812
-31.9813159,115.816293
-31.9813165,115.8163023
-31.9813156,115.8163124
-31.981316,115.816321
-31.9813162,115.8163317
-31.9813161,115.8163424
-31.9813158,115.8163528
-31.9813163,115.8163617
-31.9813178,115.8163704
-31.9813182,115.8163799
-31.981317,115.8163914
-31.9813178,115.8164008
-31.9813185,115.8164106
-31.9813185,115.8164213
-31.9813169,115.8164324
-31.9813176,115.8164425
-31.9813201,115.8164537
-31.9813213,115.816465
-31.9813211,115.816476
-31.9813205,115.8164864
-31.9813202,115.8164969
-31.9813206,115.8165079
-31.9813203,115.8165196
-31.9813198,115.8165308
-31.9813197,115.8165403
-31.9813201,115.8165498
-31.9813197,115.8165601
-31.9813197,115.8165685
-31.9813207,115.8165772
-31.9813209,115.8165861
-31.9813201,115.8165963
-31.9813196,115.8166063
-31.9813189,115.8166158
-31.9813176,115.8166262
-31.9813165,115.8166365
-31.9813163,115.8166468
-31.9813179,115.8166553
-31.9813199,115.8166644
-31.9813204,115.8166742
-31.9813211,115.8166848
-31.9813173,115.8167008
-31.9813173,115.816711
-31.981317,115.8167207
-31.9813169,115.8167295
-31.9813176,115.8167411
-31.9813173,115.8167512
-31.9813174,115.8167609
-31.9813165,115.8167708
-31.981316,115.8167809
-31.9813157,115.8167917
-31.9813151,115.8168017
-31.9813148,115.8168118
-31.9813154,115.8168202
-31.9813145,115.8168289
-31.9813139,115.8168386
-31.9813138,115.8168486
-31.9813139,115.8168595
-31.9813134,115.816871
-31.981313,115.8168816
