lat,lng
-31.9754138,115.8153117
-31.9754138,115.8153115
-31.9754139,115.8153114
-31.9754139,115.8153112
-31.975414,115.815311
-31.975414,115.8153108
-31.9754139,115.8153107
-31.9754138,115.8153106
-31.9754137,115.8153106
-31.9754137,115.8153106
-31.9754137,115.8153106
-31.9754137,115.8153122
-31.9754179,115.8153118
-31.9754214,115.8153117
-31.9754251,115.8153138
-31.9754268,115.8153166
-31.9754306,115.8153203
-31.9754329,115.8153226
-31.9754335,115.8153229
-31.9754339,115.8153226
-31.9754341,115.8153223
-31.9754344,115.8153221
-31.9754346,115.815322
-31.9754348,115.8153218
-31.9754348,115.8153218
-31.9754347,115.8153221
-31.9754327,115.8153212
-31.9754318,115.8153202
-31.9754315,115.81532
-31.9754317,115.8153198
-31.9754318,115.8153196
-31.9754318,115.815319
-31.9754318,115.8153187
-31.9754321,115.8153192
-31.9754322,115.8153193
-31.9754288,115.815319
-31.975427,115.8153194
-31.9754267,115.8153194
-31.9754265,115.8153194
-31.9754264,115.8153198
-31.9754262,115.8153201
-31.9754261,115.8153203
-31.9754259,115.8153207
-31.9754256,115.8153214
-31.9754253,115.815322
-31.9754252,115.8153226
-31.9754248,115.8153235
-31.9754248,115.8153226
-31.9754251,115.815322
-31.9754259,115.8153216
-31.9754263,115.8153208
-31.9754265,115.8153203
-31.9754266,115.8153198
-31.9754268,115.8153196
-31.975427,115.8153191
-31.9754271,115.8153187
-31.9754272,115.8153184
-31.9754274,115.8153179
-31.9754275,115.8153178
-31.9754271,115.8153158
-31.9754263,115.8153146
-31.9754265,115.8153146
-31.9754267,115.8153147
-31.9754266,115.815315
-31.9754265,115.8153157
-31.9754265,115.8153159
-31.9754265,115.8153161
-31.9754264,115.8153164
-31.9754263,115.8153168
-31.9754262,115.8153171
-31.9754261,115.8153175
-31.975426,115.8153179
-31.9754259,115.8153183
-31.9754259,115.8153187
-31.9754258,115.815319
-31.9754258,115.8153193
-31.9754257,115.8153197
-31.9754257,115.81532
-31.9754256,115.8153203
-31.9754255,115.8153206
-31.9754254,115.815321
-31.9754253,115.8153213
-31.9754252,115.8153216
-31.9754252,115.815322
-31.9754251,115.8153223
-31.975425,115.8153227
-31.9754249,115.815323
-31.9754248,115.8153233
-31.9754246,115.8153236
-31.9754245,115.8153239
-31.9754244,115.8153242
-31.9754242,115.8153244
-31.9754241,115.8153246
-31.975424,115.8153248
-31.9754239,115.815325
-31.9754238,115.8153253
-31.9754238,115.8153255
-31.9754237,115.8153257
-31.9754237,115.8153258
-31.9754237,115.8153261
-31.9754236,115.8153262
-31.9754236,115.8153263
-31.9754235,115.8153265
-31.9754235,115.8153266
-31.9754234,115.8153267
-31.9754234,115.8153268
-31.9754233,115.8153269
-31.9754233,115.8153271
-31.9754233,115.8153271
-31.9754233,115.8153272
-31.9754231,115.8153273
-31.9754228,115.815327
-31.9754221,115.8153268
-31.9754219,115.8153268
-31.9754216,115.8153271
-31.9754213,115.8153273
-31.9754211,115.8153275
-31.9754211,115.8153276
-31.9754211,115.8153276
-31.975421,115.8153278
-31.9754209,115.815328
-31.9754208,115.8153281
-31.9754207,115.8153284
-31.9754206,115.8153288
-31.9754204,115.8153291
-31.9754203,115.8153295
-31.9754202,115.8153295
-31.9754201,115.8153295
-31.97542,115.8153297
-31.9754199,115.8153299
-31.9754198,115.81533
-31.9754197,115.8153301
-31.9754197,115.8153301
-31.9754196,115.81533
-31.9754195,115.81533
-31.9754194,115.8153301
-31.9754193,115.8153301
-31.9754193,115.8153301
-31.9754193,115.8153301
-31.9754192,115.8153301
-31.9754191,115.8153302
-31.975419,115.8153303
-31.975419,115.8153301
-31.9754188,115.8153301
-31.9754188,115.8153301
-31.9754187,115.8153292
-31.9754186,115.8153293
-31.9754183,115.8153292
-31.9754182,115.8153292
-31.9754173,115.8153287
-31.9754169,115.8153279
-31.975417,115.8153268
-31.975417,115.8153258
-31.975417,115.815325
-31.975417,115.8153244
-31.975417,115.8153241
-31.975417,115.8153239
-31.975417,115.8153235
-31.975417,115.8153231
-31.9754171,115.8153228
-31.9754171,115.8153224
-31.9754172,115.815322
-31.9754173,115.8153219
-31.9754173,115.8153217
-31.9754174,115.8153215
-31.9754175,115.8153212
-31.9754175,115.8153209
-31.9754177,115.8153202
-31.9754177,115.8153196
-31.9754178,115.8153192
-31.9754177,115.8153192
-31.9754175,115.8153184
-31.9754172,115.815318
-31.9754172,115.8153176
-31.9754171,115.8153179
-31.9754174,115.8153174
-31.9754174,115.8153167
-31.9754174,115.8153161
-31.9754173,115.8153154
-31.9754172,115.8153148
-31.975417,115.8153143
-31.9754169,115.8153138
-31.9754168,115.8153133
-31.9754167,115.8153128
-31.9754167,115.8153124
-31.9754167,115.815312
-31.9754166,115.8153115
-31.9754166,115.8153112
-31.9754166,115.8153106
-31.9754166,115.8153101
-31.9754165,115.8153097
-31.9754165,115.8153094
-31.9754165,115.815309
-31.9754164,115.8153087
-31.9754164,115.8153084
-31.9754163,115.8153082
-31.9754162,115.8153079
-31.9754162,115.8153077
-31.9754162,115.8153075
-31.9754161,115.8153073
-31.9754161,115.8153071
-31.9754162,115.8153069
-31.9754161,115.8153066
-31.9754161,115.8153065
-31.9754136,115.8153056
-31.9754128,115.8153045
-31.9754129,115.8153042
-31.9754129,115.8153045
-31.9754128,115.8153049
-31.9754127,115.8153053
-31.9754126,115.8153058
-31.9754127,115.8153062
-31.9754128,115.8153064
-31.9754129,115.8153065
-31.9754129,115.8153068
-31.9754129,115.8153072
-31.9754129,115.8153076
-31.9754129,115.815308
-31.9754129,115.8153083
-31.9754128,115.8153087
-31.9754128,115.8153092
-31.9754128,115.8153092
-31.9754128,115.8153092
-31.9754127,115.8153093
-31.9754127,115.8153094
-31.9754127,115.8153094
-31.9754127,115.8153096
-31.9754127,115.8153098
-31.9754127,115.8153098
-31.9754127,115.8153099
-31.9754126,115.8153099
-31.9754126,115.81531
-31.9754126,115.81531
-31.9754126,115.81531
-31.9754126,115.81531
-31.9754127,115.81531
-31.9754127,115.8153101
-31.9754179,115.8153119
-31.9754217,115.8153149
-31.975423,115.815316
-31.9754225,115.8153144
-31.9754201,115.8153141
-31.9754189,115.815314
-31.9754186,115.8153139
-31.9754187,115.8153141
-31.9754188,115.8153141
-31.9754188,115.8153143
-31.9754186,115.8153144
-31.9754187,115.8153143
-31.9754188,115.8153142
-31.9754189,115.815314
-31.9754191,115.8153138
-31.9754191,115.8153136
-31.9754193,115.8153134
-31.9754194,115.8153132
-31.9754196,115.815313
-31.9754197,115.8153128
-31.9754199,115.8153127
-31.97542,115.8153126
-31.9754201,115.8153125
-31.9754202,115.8153125
-31.9754203,115.8153126
-31.9754204,115.8153126
-31.9754206,115.8153126
-31.9754207,115.8153127
-31.9754207,115.8153128
-31.9754208,115.8153128
-31.9754209,115.8153128
-31.975421,115.8153129
-31.9754211,115.815313
-31.9754211,115.8153132
-31.9754211,115.8153133
-31.9754212,115.8153134
-31.9754212,115.8153135
-31.9754213,115.8153135
-31.9754213,115.8153136
-31.9754209,115.8153137
-31.9754206,115.8153137
-31.9754207,115.8153136
-31.9754238,115.8153104
-31.9754286,115.815311
-31.9754298,115.8153147
-31.9754294,115.815316
-31.9754295,115.8153159
-31.9754297,115.8153159
-31.9754297,115.8153158
-31.9754298,115.8153155
-31.9754299,115.8153152
-31.9754299,115.8153149
-31.97543,115.8153147
-31.9754301,115.8153145
-31.9754301,115.8153144
-31.9754302,115.8153142
-31.9754302,115.815314
-31.9754303,115.8153139
-31.9754304,115.8153137
-31.9754305,115.8153135
-31.9754306,115.8153133
-31.9754307,115.8153132
-31.9754308,115.8153131
-31.9754309,115.815313
-31.9754309,115.8153129
-31.975431,115.8153129
-31.9754311,115.8153128
-31.9754312,115.8153127
-31.9754313,115.8153126
-31.9754313,115.8153125
-31.9754314,115.8153123
-31.9754314,115.8153123
-31.9754315,115.8153122
-31.9754315,115.8153121
-31.9754315,115.815312
-31.9754316,115.8153119
-31.9754316,115.8153118
-31.9754317,115.8153117
-31.9754317,115.8153117
-31.9754318,115.8153116
-31.9754318,115.8153115
-31.9754318,115.8153115
-31.9754318,115.8153115
-31.9754317,115.8153117
-31.9754317,115.8153118
-31.9754327,115.8153092
-31.9754349,115.81531
-31.9754371,115.8153104
-31.9754389,115.8153128
-31.9754398,115.8153135
-31.9754401,115.8153137
-31.9754403,115.8153143
-31.9754403,115.815315
-31.9754404,115.8153153
-31.9754405,115.8153155
-31.9754408,115.8153158
-31.975441,115.815316
-31.9754411,115.8153162
-31.9754413,115.8153164
-31.9754415,115.8153165
-31.9754417,115.8153167
-31.9754418,115.8153168
-31.975442,115.8153169
-31.9754421,115.815317
-31.9754423,115.8153172
-31.9754424,115.8153174
-31.9754425,115.8153176
-31.9754427,115.8153178
-31.9754428,115.8153179
-31.975443,115.815318
-31.9754431,115.8153182
-31.9754433,115.8153183
-31.9754434,115.8153184
-31.9754435,115.8153185
-31.9754437,115.8153186
-31.9754438,115.8153188
-31.9754437,115.8153191
-31.9754438,115.8153192
-31.9754439,115.8153193
-31.9754441,115.8153194
-31.9754442,115.8153195
-31.9754443,115.8153196
-31.9754444,115.8153197
-31.9754445,115.8153198
-31.9754446,115.8153198
-31.9754447,115.8153199
-31.9754448,115.81532
-31.9754449,115.8153201
-31.9754449,115.8153201
-31.9754449,115.8153201
-31.975445,115.8153203
-31.975445,115.8153206
-31.975445,115.8153209
-31.975445,115.8153211
-31.9754451,115.8153212
-31.9754451,115.8153215
-31.975445,115.8153217
-31.9754451,115.8153217
-31.9754459,115.8153203
-31.9754463,115.8153163
-31.9754487,115.8153144
-31.975451,115.815314
-31.9754517,115.8153136
-31.9754517,115.8153141
-31.9754516,115.8153141
-31.9754514,115.8153142
-31.9754512,115.8153145
-31.9754511,115.8153148
-31.975451,115.8153149
-31.975451,115.815315
-31.9754509,115.8153151
-31.97545,115.815318
-31.9754494,115.8153191
-31.9754491,115.815319
-31.975449,115.8153189
-31.9754488,115.8153189
-31.9754419,115.8153164
-31.9754388,115.8153129
-31.9754387,115.815312
-31.9754394,115.8153125
-31.9754432,115.8153109
-31.9754449,115.8153102
-31.9754452,115.8153106
-31.9754451,115.8153109
-31.9754453,115.8153108
-31.9754455,115.8153109
-31.9754462,115.8153094
-31.9754462,115.8153098
-31.9754464,115.81531
-31.9754462,115.8153103
-31.9754462,115.8153104
-31.9754462,115.8153104
-31.9754462,115.8153105
-31.9754462,115.8153105
-31.9754463,115.8153106
-31.9754463,115.8153105
-31.9754463,115.8153105
-31.9754463,115.8153106
-31.9754463,115.8153107
-31.9754463,115.8153108
-31.9754463,115.8153108
-31.9754463,115.8153109
-31.9754463,115.815311
-31.9754463,115.8153111
-31.9754462,115.8153112
-31.9754462,115.8153113
-31.9754462,115.8153114
-31.9754461,115.8153116
-31.9754461,115.8153117
-31.975446,115.8153118
-31.9754459,115.8153118
-31.9754458,115.8153119
-31.9754457,115.8153121
-31.9754456,115.8153122
-31.9754455,115.8153124
-31.9754453,115.8153126
-31.9754452,115.8153128
-31.9754452,115.8153128
-31.9754451,115.8153129
-31.975445,115.815313
-31.9754448,115.8153131
-31.9754447,115.8153132
-31.9754446,115.8153133
-31.9754444,115.8153134
-31.9754443,115.8153135
-31.9754442,115.8153135
-31.975444,115.8153135
-31.9754439,115.8153134
-31.9754438,115.8153134
-31.9754437,115.8153133
-31.9754436,115.8153132
-31.9754435,115.8153131
-31.9754434,115.815313
-31.9754433,115.815313
-31.9754432,115.815313
-31.9754431,115.8153129
-31.975443,115.8153129
-31.9754428,115.8153129
-31.9754427,115.8153129
-31.9754426,115.8153127
-31.9754425,115.8153126
-31.9754424,115.8153125
-31.9754424,115.8153125
-31.9754423,115.8153125
-31.9754421,115.8153123
-31.975442,115.8153123
-31.9754419,115.8153122
-31.9754418,115.8153122
-31.9754417,115.8153121
-31.9754416,115.815312
-31.9754415,115.815312
-31.9754415,115.8153118
-31.9754415,115.8153117
-31.9754415,115.8153116
-31.9754415,115.8153117
-31.9754415,115.8153118
-31.975439,115.8153112
-31.9754338,115.8153076
-31.9754289,115.8153046
-31.9754273,115.8153034
-31.9754269,115.8153073
-31.9754277,115.8153078
-31.9754274,115.815308
-31.9754264,115.8153066
-31.9754252,115.8153062
-31.9754238,115.8153071
-31.9754228,115.8153072
-31.975422,115.815307
-31.9754208,115.8153077
-31.9754202,115.8153075
-31.9754195,115.8153073
-31.9754189,115.8153071
-31.9754182,115.8153073
-31.9754174,115.815308
-31.9754166,115.8153086
-31.9754158,115.815309
-31.9754152,115.8153096
-31.9754147,115.8153101
-31.9754141,115.8153106
-31.9754137,115.8153108
-31.9754132,115.8153114
-31.9754127,115.8153118
-31.9754123,115.8153122
-31.975412,115.8153125
-31.9754116,115.8153129
-31.9754112,115.8153135
-31.9754109,115.8153139
-31.9754105,115.8153145
-31.9754101,115.8153149
-31.9754098,115.8153152
-31.9754094,115.8153157
-31.9754092,115.815316
-31.975409,115.8153163
-31.9754088,115.8153165
-31.9754088,115.8153165
-31.9754087,115.8153167
-31.9754086,115.8153169
-31.9754086,115.8153169
-31.9754085,115.8153169
-31.9754084,115.8153168
-31.9754084,115.8153169
-31.9754083,115.8153169
-31.9754082,115.8153171
-31.975408,115.8153173
-31.9754079,115.8153175
-31.9754078,115.8153176
-31.9754077,115.8153179
-31.9754076,115.8153182
-31.9754073,115.8153187
-31.9754069,115.8153194
-31.9754068,115.8153198
-31.9754066,115.8153201
-31.9754066,115.8153205
-31.9754063,115.8153213
-31.9754064,115.8153217
-31.9754063,115.8153222
-31.9754063,115.8153223
-31.9754065,115.8153221
-31.9754063,115.8153224
-31.9754064,115.8153236
-31.9754033,115.8153271
-31.9754021,115.8153291
-31.975402,115.8153292
-31.9754027,115.8153282
-31.9754039,115.8153272
-31.9754057,115.8153247
-31.9754071,115.8153232
-31.9754083,115.8153217
-31.9754089,115.815321
-31.9754094,115.8153202
-31.9754099,115.8153196
-31.9754103,115.8153192
-31.9754106,115.8153188
-31.975411,115.8153183
-31.9754114,115.815318
-31.9754118,115.8153176
-31.9754121,115.8153174
-31.9754124,115.8153171
-31.9754127,115.8153169
-31.975413,115.8153166
-31.9754133,115.8153164
-31.9754136,115.8153162
-31.9754138,115.815316
-31.9754141,115.8153158
-31.9754144,115.8153157
-31.9754146,115.8153155
-31.9754148,115.8153152
-31.9754151,115.8153151
-31.9754153,115.8153149
-31.9754156,115.8153147
-31.9754158,115.8153146
-31.975416,115.8153145
-31.9754163,115.8153144
-31.9754165,115.8153143
-31.9754167,115.8153142
-31.9754169,115.8153141
-31.9754171,115.8153141
-31.9754173,115.8153141
-31.9754175,115.8153141
-31.9754177,115.8153141
-31.975418,115.8153141
-31.9754184,115.8153138
-31.9754184,115.8153141
-31.975418,115.8153147
-31.9754173,115.8153128
-31.9754136,115.8153103
-31.9754094,115.8153114
-31.9754077,115.8153125
-31.9754075,115.8153126
-31.9754076,115.8153128
-31.9754078,115.8153132
-31.975408,115.8153136
-31.9754085,115.8153133
-31.975409,115.8153126
-31.9754094,115.8153122
-31.9754098,115.8153117
-31.9754101,115.8153113
-31.9754105,115.8153109
-31.9754108,115.8153107
-31.975411,115.8153105
-31.9754113,115.8153102
-31.9754116,115.8153101
-31.9754119,115.8153099
-31.9754121,115.8153099
-31.9754123,115.8153097
-31.9754126,115.8153094
-31.9754128,115.8153094
-31.9754131,115.8153091
-31.9754133,115.8153087
-31.9754136,115.8153084
-31.9754138,115.8153083
-31.975414,115.8153086
-31.9754161,115.8153089
-31.9754187,115.8153079
-31.9754195,115.8153063
-31.9754184,115.8153047
-31.9754191,115.8153051
-31.9754218,115.8153077
-31.9754254,115.8153111
-31.975427,115.8153126
-31.9754283,115.8153116
-31.9754301,115.8153115
-31.9754319,115.8153121
-31.9754335,115.8153113
-31.9754314,115.8153079
-31.9754291,115.8153055
-31.9754286,115.8153034
-31.975427,115.8153038
-31.9754258,115.815303
-31.9754247,115.8153027
-31.9754244,115.8153023
-31.9754242,115.8153013
-31.975424,115.8153008
-31.9754237,115.8153002
-31.9754235,115.8152994
-31.9754233,115.8152985
-31.9754227,115.8152978
-31.9754221,115.8152975
-31.9754216,115.8152971
-31.9754211,115.8152969
-31.9754205,115.8152971
-31.9754199,115.8152973
-31.9754194,115.8152972
-31.9754189,115.8152971
-31.9754184,115.8152971
-31.975418,115.8152972
-31.9754176,115.8152973
-31.9754172,115.8152975
-31.9754167,115.8152978
-31.9754163,115.815298
-31.9754158,115.8152985
-31.9754153,115.8152992
-31.9754149,115.8152993
-31.9754144,115.8152996
-31.9754141,115.8153
-31.9754137,115.8153005
-31.9754133,115.815301
-31.9754129,115.8153015
-31.9754126,115.8153019
-31.9754121,115.8153025
-31.9754118,115.8153029
-31.9754114,115.8153032
-31.9754111,115.8153035
-31.9754108,115.8153039
-31.9754106,115.815304
-31.9754103,115.8153042
-31.97541,115.8153044
-31.9754097,115.8153045
-31.9754095,115.8153047
-31.9754092,115.8153049
-31.9754089,115.8153051
-31.9754087,115.8153053
-31.9754084,115.8153054
-31.9754082,115.8153055
-31.9754079,115.8153058
-31.9754076,115.8153061
-31.9754074,115.8153062
-31.9754071,115.8153064
-31.9754068,115.8153068
-31.9754066,115.815307
-31.9754063,115.8153071
-31.975406,115.8153072
-31.9754058,115.8153076
-31.9754056,115.8153076
-31.9754054,115.8153077
-31.9754052,115.8153078
-31.975405,115.8153079
-31.9754049,115.8153079
-31.9754056,115.8153079
-31.975405,115.8153095
-31.9754045,115.8153105
-31.9754051,115.8153127
-31.9754078,115.8153127
-31.9754131,115.8153175
-31.9754176,115.8153212
-31.9754193,115.8153215
-31.9754196,115.8153209
-31.9754199,115.8153198
-31.9754201,115.8153179
-31.9754203,115.8153165
-31.9754205,115.8153149
-31.9754208,115.8153135
-31.9754209,115.8153124
-31.9754212,115.8153117
-31.9754214,115.8153112
-31.9754215,115.8153108
-31.9754216,115.8153105
-31.9754218,115.8153102
-31.9754219,115.8153101
-31.975422,115.81531
-31.9754221,115.8153098
-31.9754223,115.8153099
-31.9754229,115.8153091
-31.9754246,115.8153129
-31.9754256,115.8153143
-31.9754257,115.8153146
-31.975426,115.8153147
-31.9754262,115.8153147
-31.9754264,115.8153147
-31.9754266,115.8153146
-31.9754268,115.8153146
-31.9754269,115.8153143
-31.9754271,115.815314
-31.9754273,115.8153138
-31.9754275,115.8153137
-31.9754277,115.8153135
-31.9754279,115.8153133
-31.9754281,115.815313
-31.9754284,115.8153128
-31.9754286,115.8153125
-31.9754288,115.8153123
-31.975429,115.815312
-31.9754291,115.8153117
-31.9754293,115.8153115
-31.9754295,115.8153112
-31.9754296,115.815311
-31.9754298,115.8153108
-31.9754299,115.8153105
-31.9754301,115.8153103
-31.9754302,115.81531
-31.9754303,115.8153098
-31.9754304,115.8153096
-31.9754305,115.8153094
-31.9754306,115.8153092
-31.9754308,115.815309
-31.9754309,115.8153088
-31.9754311,115.8153086
-31.9754313,115.8153084
-31.9754314,115.8153083
-31.9754315,115.8153082
-31.9754316,115.8153081
-31.9754317,115.815308
-31.9754318,115.8153077
-31.9754319,115.8153075
-31.975432,115.8153071
-31.9754321,115.8153068
-31.9754322,115.8153066
-31.9754327,115.815306
-31.9754333,115.8153053
-31.9754335,115.8153049
-31.9754335,115.8153047
-31.9754336,115.8153045
-31.9754337,115.8153044
-31.9754337,115.8153042
-31.9754337,115.815304
-31.9754336,115.8153036
-31.9754336,115.8153034
-31.9754336,115.8153032
-31.9754339,115.8153024
-31.975434,115.8153021
-31.975434,115.815302
-31.9754339,115.8153018
-31.9754339,115.8153018
-31.9754339,115.8153016
-31.9754338,115.8153016
-31.9754338,115.8153015
-31.9754337,115.8153014
-31.9754336,115.8153014
-31.9754336,115.8153014
-31.9754336,115.8153013
-31.9754335,115.8153012
-31.9754335,115.8153011
-31.9754335,115.815301
-31.9754334,115.815301
-31.9754334,115.815301
-31.9754334,115.8153009
-31.9754333,115.8153009
-31.9754333,115.8153008
-31.9754333,115.8153008
-31.9754332,115.8153007
-31.9754332,115.8153006
-31.9754332,115.8153005
-31.9754329,115.8153009
-31.9754329,115.8153008
-31.9754294,115.8152974
-31.9754273,115.8152952
-31.9754262,115.8152964
-31.9754259,115.8152975
-31.9754256,115.8152978
-31.9754255,115.8152984
-31.9754254,115.815299
-31.9754253,115.8152996
-31.9754253,115.8153
-31.9754253,115.8153004
-31.9754252,115.8153007
-31.9754251,115.8153011
-31.9754251,115.8153013
-31.975425,115.8153016
-31.975425,115.8153019
-31.975425,115.8153022
-31.9754249,115.8153024
-31.9754249,115.8153027
-31.9754248,115.815303
-31.9754248,115.8153032
-31.9754248,115.8153035
-31.9754248,115.8153037
-31.9754249,115.815304
-31.9754249,115.8153041
-31.9754249,115.8153043
-31.9754249,115.8153044
-31.9754249,115.8153045
-31.9754249,115.8153048
-31.9754249,115.815305
-31.9754249,115.8153051
-31.9754249,115.8153052
-31.9754249,115.8153052
-31.9754249,115.8153053
-31.9754249,115.8153054
-31.9754249,115.8153055
-31.9754249,115.8153055
-31.9754249,115.8153056
-31.9754249,115.8153056
-31.9754249,115.8153057
-31.9754249,115.8153057
-31.9754249,115.8153058
-31.9754249,115.8153059
-31.9754249,115.8153059
-31.9754249,115.815306
-31.975425,115.8153061
-31.9754252,115.8153061
-31.9754257,115.815306
-31.9754241,115.8153053
-31.9754231,115.815305
-31.9754228,115.8153052
-31.9754226,115.8153054
-31.9754226,115.8153053
-31.9754222,115.8153058
-31.9754221,115.8153061
-31.975422,115.8153063
-31.9754218,115.8153059
-31.9754218,115.8153063
-31.9754218,115.8153067
-31.9754218,115.8153069
-31.9754218,115.8153071
-31.9754219,115.8153072
-31.9754219,115.8153073
-31.9754219,115.8153074
-31.9754219,115.8153075
-31.9754219,115.8153076
-31.975422,115.8153077
-31.9754222,115.8153078
-31.9754223,115.8153081
-31.9754222,115.8153083
-31.9754222,115.8153088
-31.9754222,115.8153092
-31.9754222,115.8153097
-31.9754221,115.8153105
-31.975422,115.8153109
-31.975422,115.8153112
-31.975422,115.8153115
-31.975422,115.8153118
-31.975422,115.815312
-31.975422,115.8153122
-31.975422,115.8153123
-31.975422,115.8153126
-31.975422,115.8153128
-31.975422,115.815313
-31.975422,115.8153131
-31.9754224,115.8153128
-31.9754257,115.8153136
-31.9754273,115.8153147
-31.9754272,115.815313
-31.975427,115.8153118
-31.9754272,115.8153113
-31.9754273,115.8153112
-31.9754274,115.8153107
-31.9754276,115.8153101
-31.9754277,115.8153097
-31.9754278,115.8153093
-31.9754279,115.8153089
-31.9754279,115.8153084
-31.9754279,115.8153079
-31.975428,115.8153075
-31.9754279,115.8153071
-31.9754279,115.8153068
-31.9754279,115.8153064
-31.9754278,115.8153061
-31.9754278,115.8153058
-31.9754278,115.8153055
-31.9754278,115.8153053
-31.9754278,115.8153052
-31.9754278,115.8153051
-31.9754278,115.815305
-31.9754278,115.8153049
-31.9754278,115.8153048
-31.9754277,115.8153043
-31.9754276,115.815304
-31.9754319,115.8153059
-31.9754334,115.8153088
-31.9754331,115.81531
-31.9754327,115.8153098
