lat,lng
-31.9759681,115.8144778
-31.9759682,115.8144778
-31.9759682,115.8144779
-31.9759682,115.8144781
-31.9759681,115.8144782
-31.9759681,115.8144784
-31.9759679,115.8144787
-31.9759682,115.8144787
-31.9759681,115.8144786
-31.9759682,115.8144786
-31.9759683,115.8144785
-31.975968,115.8144784
-31.975968,115.814478
-31.9759679,115.8144783
-31.9759676,115.8144785
-31.9759675,115.8144787
-31.9759673,115.8144793
-31.9759674,115.8144796
-31.9759676,115.8144795
-31.9759678,115.8144792
-31.9759678,115.8144787
-31.9759679,115.8144787
-31.9759679,115.8144788
-31.9759679,115.8144788
-31.9759679,115.8144791
-31.9759679,115.8144796
-31.975968,115.8144801
-31.975968,115.8144804
-31.975968,115.8144817
-31.9759679,115.8144824
-31.9759669,115.8144809
-31.9759665,115.8144787
-31.9759668,115.8144772
-31.975967,115.8144771
-31.9759667,115.8144778
-31.9759656,115.8144756
-31.975966,115.8144747
-31.9759663,115.8144744
-31.9759664,115.8144739
-31.9759666,115.8144737
-31.9759667,115.8144734
-31.9759667,115.8144732
-31.9759667,115.814473
-31.9759665,115.8144726
-31.9759666,115.8144725
-31.9759645,115.8144734
-31.9759609,115.8144759
-31.9759558,115.8144738
-31.9759498,115.81447
-31.9759433,115.8144655
-31.975936,115.8144607
-31.9759287,115.8144589
-31.9759211,115.8144562
-31.9759132,115.8144536
-31.9759054,115.8144532
-31.9758983,115.8144537
-31.9758919,115.8144557
-31.975885,115.8144598
-31.9758796,115.8144652
-31.9758754,115.8144718
-31.9758737,115.8144788
-31.9758724,115.8144862
-31.9758707,115.8144947
-31.9758679,115.8145034
-31.975865,115.8145121
-31.9758635,115.8145218
-31.9758626,115.8145323
-31.9758632,115.8145409
-31.9758653,115.8145495
-31.9758661,115.8145597
-31.975868,115.8145696
-31.9758717,115.8145779
-31.9758765,115.8145837
-31.9758832,115.8145897
-31.9758908,115.8145956
-31.975899,115.8146017
-31.9759075,115.8146068
-31.9759151,115.81461
-31.9759218,115.8146128
-31.9759291,115.814617
-31.9759362,115.8146217
-31.975941,115.8146192
-31.9759431,115.8146118
-31.9759463,115.8146023
-31.9759495,115.8145964
-31.975951,115.814593
-31.975951,115.814591
-31.9759522,115.8145861
-31.9759529,115.814577
-31.9759552,115.8145658
-31.9759588,115.8145559
-31.975962,115.8145455
-31.9759649,115.8145351
-31.9759683,115.8145241
-31.9759706,115.8145124
-31.9759719,115.814502
-31.9759707,115.8144913
-31.9759703,115.8144818
-31.9759705,115.8144774
-31.9759705,115.814476
-31.9759707,115.8144753
-31.9759707,115.8144747
-31.9759708,115.8144741
-31.9759709,115.8144738
-31.975971,115.8144739
-31.9759766,115.8144772
-31.9759844,115.8144803
-31.9759914,115.8144813
-31.975999,115.8144838
-31.9760072,115.8144855
-31.9760167,115.8144858
-31.9760261,115.814487
-31.9760351,115.8144912
-31.9760441,115.8144959
-31.9760541,115.814501
-31.9760623,115.8145068
-31.9760657,115.8145105
-31.9760659,115.8145109
-31.9760658,115.8145108
-31.9760655,115.8145105
-31.9760654,115.8145104
-31.9760652,115.8145101
-31.9760651,115.8145098
-31.9760649,115.81451
-31.9760648,115.8145099
-31.9760646,115.8145095
-31.9760638,115.8145095
-31.9760607,115.8145034
-31.9760571,115.8144967
-31.9760545,115.8144879
-31.9760498,115.8144791
-31.9760457,115.8144745
-31.9760446,115.8144737
-31.9760446,115.8144738
-31.9760446,115.814474
-31.9760447,115.8144743
-31.9760452,115.8144745
-31.9760453,115.8144746
-31.9760452,115.8144749
-31.9760452,115.8144749
-31.9760453,115.814475
-31.9760453,115.8144751
-31.9760452,115.8144749
-31.9760453,115.8144746
-31.9760452,115.8144745
-31.9760452,115.8144744
-31.9760452,115.8144743
-31.9760452,115.8144742
-31.9760451,115.8144741
-31.9760451,115.814474
-31.976045,115.8144739
-31.976045,115.8144738
-31.9760449,115.8144737
-31.9760448,115.8144736
-31.9760447,115.8144736
-31.9760445,115.8144735
-31.9760443,115.8144735
-31.9760441,115.8144736
-31.976044,115.8144736
-31.9760439,115.8144736
-31.9760439,115.8144735
-31.9760437,115.8144733
-31.9760509,115.8144705
-31.9760619,115.8144727
-31.9760713,115.8144791
-31.9760782,115.8144864
-31.9760832,115.8144944
-31.9760886,115.8145029
-31.9760944,115.8145106
-31.9760997,115.8145179
-31.9761051,115.8145251
-31.9761116,115.8145322
-31.976118,115.8145392
-31.9761228,115.814548
-31.9761276,115.8145557
-31.9761336,115.8145633
-31.9761388,115.8145701
-31.9761431,115.8145783
-31.9761475,115.8145875
-31.9761518,115.8145975
-31.976155,115.814606
-31.9761587,115.814615
-31.9761627,115.8146256
-31.9761684,115.8146351
-31.976173,115.8146436
-31.9761763,115.8146535
-31.9761798,115.8146628
-31.9761848,115.8146729
-31.9761884,115.8146823
-31.9761904,115.8146914
-31.9761907,115.8146978
-31.9761901,115.8147
-31.9761896,115.8147003
-31.9761894,115.8147004
-31.9761891,115.8147004
-31.976189,115.8147004
-31.9761895,115.8147064
-31.9761902,115.8147162
-31.9761906,115.8147285
-31.9761928,115.8147408
-31.9761932,115.8147517
-31.9761913,115.8147615
-31.9761887,115.8147711
-31.9761852,115.814781
-31.976181,115.8147906
-31.9761771,115.8147987
-31.9761732,115.8148069
-31.9761695,115.8148154
-31.9761661,115.8148242
-31.9761623,115.8148333
-31.9761568,115.814839
-31.9761531,115.8148414
-31.9761529,115.8148412
-31.9761535,115.8148408
-31.9761545,115.8148418
-31.9761554,115.8148459
-31.9761555,115.8148471
-31.9761552,115.8148469
-31.9761529,115.8148502
-31.9761509,115.8148573
-31.9761487,115.814866
-31.9761444,115.8148739
-31.9761403,115.8148781
-31.9761378,115.8148832
-31.9761349,115.8148897
-31.9761334,115.8148921
-31.976133,115.8148922
-31.9761326,115.8148939
-31.97613,115.8148996
-31.9761268,115.8149073
-31.9761235,115.8149144
-31.9761197,115.8149221
-31.9761157,115.8149296
-31.976112,115.8149365
-31.9761071,115.814943
-31.976104,115.8149466
-31.9761026,115.8149472
-31.9761024,115.8149495
-31.9761014,115.814955
-31.9760985,115.814963
-31.9760942,115.8149709
-31.9760899,115.8149802
-31.9760856,115.814989
-31.9760822,115.814997
-31.9760775,115.8150049
-31.9760732,115.8150139
-31.9760696,115.8150239
-31.976066,115.8150331
-31.9760624,115.8150414
-31.9760588,115.8150501
-31.9760551,115.8150596
-31.9760513,115.8150699
-31.9760486,115.8150799
-31.9760461,115.8150896
-31.9760432,115.8150994
-31.9760405,115.8151095
-31.9760407,115.8151189
-31.9760455,115.8151266
-31.9760525,115.8151324
-31.9760591,115.8151391
-31.9760652,115.8151466
-31.9760722,115.8151539
-31.9760796,115.8151614
-31.976088,115.815169
-31.9760955,115.8151771
-31.9761004,115.8151863
-31.9761044,115.8151947
-31.9761073,115.8152033
-31.9761069,115.8152149
-31.9761027,115.8152258
-31.976099,115.8152359
-31.9760947,115.8152463
-31.9760893,115.8152568
-31.9760844,115.8152676
-31.9760801,115.8152785
-31.9760748,115.8152892
-31.9760717,115.8152987
-31.9760716,115.8153074
-31.976073,115.815317
-31.9760754,115.8153257
-31.9760766,115.8153288
-31.9760773,115.8153318
-31.9760785,115.8153395
-31.9760789,115.81535
-31.9760775,115.8153605
-31.9760744,115.8153706
-31.9760707,115.8153807
-31.9760666,115.815391
-31.9760619,115.8154015
-31.976057,115.8154106
-31.976052,115.8154193
-31.9760476,115.8154279
-31.9760423,115.8154368
-31.976037,115.8154456
-31.9760327,115.815455
-31.9760279,115.8154641
-31.9760222,115.8154727
-31.9760155,115.8154804
-31.9760091,115.8154888
-31.9760031,115.8154981
-31.9759964,115.8155071
-31.9759902,115.8155153
-31.9759849,115.815523
-31.9759797,115.8155319
-31.9759732,115.8155414
-31.9759677,115.8155504
-31.9759632,115.81556
-31.9759601,115.8155714
-31.9759554,115.8155813
-31.975951,115.8155904
-31.9759462,115.8155976
-31.9759436,115.8156018
-31.9759439,115.8156033
-31.9759446,115.815604
-31.9759451,115.8156045
-31.975944,115.8156042
-31.975939,115.815601
-31.9759326,115.8155949
-31.975926,115.8155894
-31.9759177,115.8155845
-31.9759091,115.8155804
-31.9759016,115.8155772
-31.9758942,115.8155727
-31.9758858,115.8155682
-31.975877,115.8155614
-31.975868,115.8155548
-31.9758593,115.8155486
-31.9758506,115.8155434
-31.9758431,115.8155387
-31.9758354,115.8155345
-31.9758284,115.8155312
-31.9758208,115.8155277
-31.9758134,115.8155257
-31.9758069,115.8155218
-31.9757989,115.8155138
-31.9757899,115.8155056
-31.9757842,115.8155001
-31.9757764,115.815496
-31.9757659,115.8154918
-31.9757557,115.8154859
-31.9757467,115.8154798
-31.975737,115.815473
-31.9757255,115.815465
-31.9757146,115.8154609
-31.9757051,115.8154595
-31.9756958,115.8154619
-31.9756881,115.8154655
-31.9756814,115.8154737
-31.9756737,115.815483
-31.9756666,115.8154925
-31.97566,115.8155021
-31.9756546,115.8155118
-31.9756489,115.8155216
-31.9756434,115.8155304
-31.975636,115.815539
-31.9756302,115.8155486
-31.975626,115.8155591
-31.9756209,115.8155701
-31.9756147,115.8155803
-31.9756094,115.8155873
-31.9756074,115.8155893
-31.9756066,115.8155894
-31.9756056,115.8155895
-31.9756049,115.8155896
-31.9756043,115.8155896
-31.9756037,115.8155897
-31.9756032,115.8155897
-31.9756027,115.8155898
-31.9756022,115.8155898
-31.9756018,115.81559
-31.9756014,115.8155902
-31.9756011,115.8155905
-31.9756007,115.8155907
-31.9756004,115.8155909
-31.9756002,115.8155912
-31.9755998,115.8155914
-31.9755995,115.8155915
-31.9755993,115.8155917
-31.9755991,115.8155918
-31.975599,115.8155919
-31.9755989,115.815592
-31.9755987,115.8155922
-31.9755985,115.8155924
-31.9755985,115.8155927
-31.9755983,115.8155929
-31.9755981,115.8155931
-31.975598,115.8155934
-31.9755979,115.8155935
-31.9755978,115.8155935
-31.9755978,115.8155936
-31.9755977,115.8155936
-31.9755977,115.8155938
-31.9755975,115.815594
-31.9755974,115.8155942
-31.9755972,115.8155944
-31.9755971,115.8155945
-31.975597,115.8155942
-31.9755992,115.815592
-31.9756031,115.8155904
-31.9756072,115.815593
-31.9756097,115.8156001
-31.9756085,115.8156093
-31.9756053,115.8156188
-31.9756004,115.8156276
-31.9755952,115.8156341
-31.9755909,115.8156404
-31.975587,115.8156493
-31.9755834,115.8156588
-31.9755799,115.815667
-31.9755756,115.8156754
-31.9755716,115.8156854
-31.9755677,115.8156964
-31.9755619,115.8157052
-31.9755564,115.8157128
-31.9755514,115.8157209
-31.9755469,115.8157313
-31.9755442,115.8157402
-31.9755392,115.8157468
-31.9755366,115.8157403
-31.9755367,115.8157288
-31.9755382,115.8157184
-31.9755444,115.815709
-31.975549,115.8157006
-31.9755513,115.8156931
-31.9755523,115.8156903
-31.9755524,115.81569
-31.9755521,115.8156898
-31.9755525,115.8156898
-31.9755535,115.815689
-31.9755561,115.8156838
-31.9755603,115.8156751
-31.9755644,115.8156676
-31.9755699,115.8156609
-31.9755756,115.8156538
-31.9755815,115.8156462
-31.9755889,115.8156395
-31.9755961,115.815634
-31.9756002,115.8156299
-31.9756019,115.8156291
-31.9756026,115.8156295
-31.9756023,115.8156272
-31.975604,115.8156216
-31.975608,115.8156131
-31.9756121,115.8156032
-31.9756158,115.8155922
-31.9756192,115.8155814
-31.9756228,115.8155715
-31.975626,115.8155628
-31.9756284,115.8155535
-31.9756321,115.8155442
-31.9756361,115.8155347
-31.9756392,115.815525
-31.9756426,115.8155152
-31.9756464,115.8155052
-31.9756495,115.8154947
-31.9756529,115.8154846
-31.975656,115.8154742
-31.9756568,115.8154648
-31.9756595,115.815456
-31.9756613,115.8154468
-31.9756619,115.8154365
-31.9756643,115.8154271
-31.9756675,115.8154181
-31.9756716,115.8154108
-31.9756729,115.8154015
-31.9756752,115.8153923
-31.9756793,115.8153837
-31.9756833,115.8153752
-31.9756861,115.8153688
-31.9756879,115.8153614
-31.9756919,115.8153553
-31.9756966,115.8153507
-31.9756989,115.8153447
-31.975698,115.815337
-31.9756954,115.8153326
-31.9756915,115.8153297
-31.9756879,115.8153263
-31.9756812,115.815324
-31.9756742,115.8153212
-31.9756667,115.8153204
-31.9756598,115.8153197
-31.9756534,115.8153162
-31.975647,115.8153096
-31.9756424,115.8153014
-31.975642,115.8152916
-31.9756444,115.8152848
-31.9756459,115.8152822
-31.975647,115.8152825
-31.9756473,115.815283
-31.9756473,115.8152828
-31.9756471,115.8152827
-31.9756473,115.8152825
-31.9756469,115.8152826
-31.9756462,115.8152822
-31.9756455,115.8152823
-31.9756457,115.8152828
-31.9756433,115.8152808
-31.9756435,115.8152749
-31.9756462,115.8152659
-31.9756477,115.815254
-31.9756497,115.8152439
-31.9756524,115.8152332
-31.9756542,115.8152235
-31.9756577,115.8152107
-31.9756606,115.8151971
-31.9756632,115.8151853
-31.9756658,115.8151734
-31.975669,115.8151604
-31.9756729,115.8151491
-31.9756749,115.8151423
-31.9756742,115.8151382
-31.9756734,115.8151368
-31.975673,115.8151362
-31.9756727,115.8151358
-31.9756724,115.8151352
-31.9756722,115.8151345
-31.9756726,115.8151337
-31.9756768,115.8151292
-31.9756824,115.8151195
-31.9756879,115.8151086
-31.9756935,115.8150978
-31.9756986,115.8150864
-31.9757028,115.8150754
-31.9757075,115.8150651
-31.9757121,115.8150544
-31.9757145,115.8150429
-31.9757168,115.8150306
-31.9757204,115.8150175
-31.9757245,115.8150057
-31.9757286,115.8149949
-31.9757344,115.8149842
-31.9757403,115.8149732
-31.9757457,115.8149615
-31.9757514,115.81495
-31.9757577,115.8149382
-31.9757634,115.8149257
-31.9757678,115.8149138
-31.9757723,115.8149036
-31.9757761,115.8148931
-31.9757796,115.8148812
-31.9757832,115.8148685
-31.9757866,115.8148561
-31.9757885,115.8148429
-31.9757868,115.8148297
-31.9757833,115.8148169
-31.9757802,115.8148046
-31.9757776,115.8147928
-31.9757755,115.8147817
-31.9757715,115.8147705
-31.9757664,115.8147609
-31.9757604,115.8147521
-31.9757561,115.8147419
-31.9757528,115.8147308
-31.9757506,115.8147204
-31.9757504,115.8147094
-31.9757492,115.8146981
-31.9757449,115.8146869
-31.9757414,115.8146758
-31.975742,115.8146674
-31.9757433,115.814666
-31.9757428,115.8146657
-31.9757429,115.8146633
-31.9757435,115.8146604
-31.9757451,115.8146589
-31.9757473,115.8146612
-31.9757506,115.8146639
-31.9757551,115.814664
-31.9757606,115.8146613
-31.9757675,115.8146556
-31.9757748,115.8146474
-31.9757812,115.8146375
-31.9757871,115.814628
-31.9757939,115.8146205
-31.9758013,115.8146139
-31.9758089,115.8146065
-31.9758173,115.8145994
-31.975826,115.8145923
-31.9758331,115.814585
-31.9758393,115.8145777
-31.9758452,115.8145694
-31.9758501,115.8145604
-31.9758536,115.81455
-31.9758578,115.8145385
-31.9758623,115.8145283
-31.9758675,115.8145204
-31.9758732,115.8145145
-31.9758778,115.8145084
-31.97588,115.8145057
-31.9758797,115.8145033
-31.9758809,115.8144991
-31.9758854,115.814491
-31.9758914,115.8144829
-31.9758977,115.8144764
-31.9759064,115.8144718
-31.9759151,115.8144669
-31.975923,115.8144601
-31.9759294,115.8144539
-31.9759342,115.8144483
-31.9759357,115.8144416
-31.9759364,115.8144346
-31.9759407,115.8144349
-31.9759451,115.8144376
-31.9759461,115.8144387
-31.9759461,115.814439
-31.9759461,115.8144394
-31.975946,115.8144398
-31.9759459,115.8144403
-31.9759458,115.8144404
-31.9759459,115.8144405
-31.9759458,115.8144406
-31.9759458,115.8144408
-31.9759455,115.8144407
-31.9759453,115.8144412
-31.9759456,115.8144417
-31.975946,115.8144419
-31.9759459,115.814442
-31.9759458,115.8144419
-31.9759457,115.8144422
-31.9759456,115.8144425
-31.9759455,115.8144429
-31.9759455,115.8144432
-31.9759455,115.8144436
-31.9759456,115.8144439
-31.9759456,115.8144445
-31.9759458,115.814445
-31.9759458,115.8144453
-31.9759456,115.8144454
-31.9759456,115.8144457
-31.9759455,115.8144459
-31.9759453,115.814446
-31.9759452,115.8144461
-31.9759451,115.8144462
-31.975945,115.8144463
-31.9759449,115.8144464
-31.9759448,115.8144464
-31.9759446,115.8144465
-31.9759445,115.8144465
-31.9759444,115.8144464
-31.9759444,115.8144465
-31.9759444,115.8144465
-31.9759443,115.8144466
-31.9759441,115.8144466
-31.975944,115.8144467
-31.9759439,115.8144468
-31.9759438,115.814447
-31.9759437,115.814447
-31.9759436,115.814447
-31.9759435,115.814447
-31.9759434,115.814447
-31.9759433,115.814447
-31.9759433,115.814447
-31.9759432,115.814447
-31.9759431,115.8144471
-31.9759431,115.8144471
-31.975943,115.8144472
-31.9759429,115.8144472
-31.9759428,115.8144471
-31.9759428,115.8144471
-31.9759427,115.8144471
-31.9759427,115.8144471
-31.9759426,115.8144471
-31.9759425,115.814447
-31.9759424,115.814447
-31.9759424,115.814447
-31.9759423,115.814447
-31.9759422,115.8144471
-31.9759421,115.814447
-31.975942,115.8144469
-31.9759418,115.8144468
-31.9759417,115.8144468
-31.9759416,115.8144468
-31.9759416,115.8144467
-31.9759416,115.8144468
-31.9759415,115.8144469
-31.9759415,115.8144471
-31.9759415,115.8144471
-31.9759415,115.8144471
-31.9759416,115.8144472
-31.9759415,115.8144474
-31.9759413,115.8144474
-31.9759412,115.8144473
-31.9759413,115.8144474
-31.975941,115.8144475
-31.9759391,115.8144452
-31.9759362,115.814439
-31.9759329,115.8144322
-31.9759313,115.8144262
-31.9759274,115.8144212
-31.9759213,115.8144159
-31.975916,115.8144099
-31.9759107,115.8144058
-31.9759032,115.8144035
-31.9758965,115.8143989
-31.9758911,115.8143921
-31.9758866,115.814381
-31.9758851,115.8143708
-31.9758853,115.814361
-31.9758884,115.8143516
-31.9758905,115.814341
-31.9758914,115.8143314
-31.9758921,115.8143223
-31.9758953,115.8143123
-31.9758982,115.8143019
-31.9758992,115.8142912
-31.9759001,115.8142821
-31.9759037,115.8142763
-31.9759051,115.8142747
-31.975905,115.8142743
-31.9759064,115.8142757
-31.9759062,115.8142855
-31.9759039,115.8142957
-31.9759015,115.8143057
-31.9759003,115.814315
-31.9758993,115.8143092
-31.9758996,115.8142999
-31.975902,115.8142897
-31.9759034,115.8142783
-31.975905,115.8142663
-31.9759058,115.8142554
-31.9759074,115.8142453
-31.9759116,115.8142364
-31.9759188,115.81423
-31.9759273,115.8142242
-31.9759361,115.8142214
-31.9759453,115.8142191
-31.9759549,115.8142165
-31.9759643,115.8142142
-31.9759737,115.8142107
-31.9759826,115.814208
-31.9759909,115.8142049
-31.9759997,115.8142029
-31.9760084,115.8141989
-31.9760177,115.8141934
-31.9760261,115.8141884
-31.9760347,115.8141843
-31.9760426,115.8141792
-31.9760512,115.8141743
-31.9760593,115.8141694
-31.9760677,115.8141671
-31.9760763,115.8141664
-31.9760859,115.8141633
-31.9760955,115.8141617
-31.9761049,115.8141616
-31.9761139,115.814163
-31.9761237,115.8141636
-31.9761331,115.8141625
-31.9761421,115.8141631
-31.9761514,115.8141629
-31.9761609,115.8141637
-31.9761712,115.8141649
-31.9761806,115.8141667
-31.9761895,115.8141706
-31.9761982,115.8141759
-31.9762063,115.8141801
-31.9762134,115.8141862
-31.9762208,115.8141909
-31.9762303,115.8141936
-31.9762382,115.8141969
-31.9762438,115.8141995
-31.9762506,115.8142
-31.9762576,115.8142025
-31.9762651,115.8142043
-31.9762741,115.8142045
-31.9762822,115.8142053
-31.9762905,115.814207
-31.9763,115.8142093
-31.9763074,115.8142118
-31.9763142,115.8142153
-31.9763217,115.814221
-31.9763277,115.814226
-31.9763326,115.8142325
-31.9763366,115.8142419
-31.9763376,115.8142513
-31.9763341,115.8142592
-31.9763279,115.8142663
-31.9763203,115.8142691
-31.9763135,115.8142719
-31.9763078,115.8142766
-31.9763002,115.8142799
-31.9762924,115.8142829
-31.9762853,115.8142862
-31.9762775,115.8142874
-31.9762697,115.8142885
-31.9762617,115.8142906
-31.9762541,115.8142923
-31.9762478,115.8142953
-31.9762418,115.8143017
-31.9762355,115.8143068
-31.9762273,115.8143084
-31.9762178,115.8143056
-31.976211,115.8142996
-31.9762068,115.8142912
-31.9762024,115.8142818
-31.9761989,115.8142727
-31.9761989,115.8142669
-31.9761997,115.814265
-31.9761998,115.814265
-31.9761997,115.8142647
-31.9761997,115.8142648
-31.9761997,115.8142647
-31.9762,115.8142629
-31.9762034,115.8142581
-31.9762069,115.8142513
-31.9762101,115.8142446
-31.9762127,115.8142384
-31.976218,115.8142328
-31.976226,115.8142316
-31.9762289,115.8142327
-31.9762289,115.814233
-31.9762287,115.8142327
-31.9762286,115.8142323
-31.9762283,115.8142316
-31.9762282,115.8142312
-31.9762283,115.8142313
-31.9762285,115.8142316
-31.9762285,115.8142317
-31.9762286,115.8142317
-31.9762285,115.8142316
-31.9762287,115.8142317
-31.9762287,115.8142317
-31.9762286,115.8142317
-31.9762287,115.8142316
-31.9762286,115.8142316
-31.9762285,115.8142314
-31.9762283,115.8142313
-31.9762282,115.8142311
-31.9762281,115.8142311
-31.9762278,115.8142312
-31.9762278,115.8142311
-31.9762278,115.814231
-31.9762279,115.814231
-31.9762279,115.8142312
-31.9762277,115.8142311
-31.9762274,115.8142307
-31.9762282,115.8142304
-31.9762294,115.8142357
-31.976227,115.8142459
-31.976226,115.8142582
-31.9762269,115.8142689
-31.9762256,115.8142796
-31.9762238,115.8142916
-31.9762223,115.8143054
-31.9762216,115.8143192
-31.9762213,115.8143304
-31.9762196,115.8143418
-31.9762152,115.8143545
-31.9762104,115.8143677
-31.9762079,115.8143813
-31.9762056,115.8143942
-31.9762029,115.8144054
-31.9761983,115.8144161
-31.9761933,115.8144282
-31.9761893,115.8144416
-31.9761867,115.8144555
-31.9761842,115.8144691
-31.9761812,115.8144805
-31.9761764,115.8144904
-31.9761712,115.8145009
-31.9761667,115.8145117
-31.9761639,115.8145244
-31.976161,115.8145368
-31.9761576,115.8145473
-31.976154,115.8145582
-31.9761493,115.8145699
-31.9761461,115.8145818
-31.9761415,115.8145942
-31.9761388,115.8146056
-31.976138,115.8146164
-31.9761352,115.8146278
-31.9761283,115.8146385
-31.9761208,115.8146494
-31.9761151,115.8146597
-31.9761126,115.8146685
-31.9761094,115.8146776
-31.9761042,115.8146881
-31.9760994,115.8147005
-31.9760969,115.8147131
-31.9760949,115.8147256
-31.9760917,115.8147361
-31.9760884,115.8147468
-31.976084,115.8147571
-31.9760799,115.8147653
-31.976076,115.8147727
-31.9760749,115.814778
-31.9760738,115.8147793
-31.976074,115.8147781
-31.976074,115.8147774
-31.9760735,115.814777
-31.9760728,115.8147751
-31.9760741,115.8147729
-31.9760739,115.8147721
-31.9760736,115.8147722
-31.9760724,115.8147759
-31.976072,115.8147787
-31.9760741,115.8147804
-31.9760744,115.8147783
-31.976074,115.8147759
-31.9760748,115.814774
-31.9760754,115.8147747
-31.9760759,115.8147749
-31.9760765,115.814774
-31.9760784,115.8147741
-31.9760805,115.814775
-31.9760802,115.8147738
-31.9760785,115.8147738
-31.9760788,115.8147763
-31.9760794,115.8147789
-31.9760812,115.8147828
-31.9760829,115.8147835
-31.9760833,115.8147836
-31.976083,115.8147832
-31.9760837,115.8147821
-31.9760824,115.8147812
-31.9760846,115.8147804
-31.9760859,115.8147809
-31.9760873,115.8147798
-31.9760948,115.814782
-31.9760972,115.8147818
-31.9760978,115.8147839
-31.9760979,115.8147835
-31.9760974,115.8147836
-31.9760981,115.8147833
-31.9760985,115.8147827
-31.976099,115.8147814
-31.9760992,115.8147805
-31.9760992,115.8147789
-31.9760994,115.814778
-31.9761,115.8147772
-31.9761011,115.814776
-31.9761021,115.8147754
-31.9761029,115.814775
-31.9761037,115.8147745
-31.9761044,115.8147744
-31.9761049,115.8147742
-31.9761055,115.814774
-31.9761061,115.8147736
-31.9761063,115.8147732
-31.9761066,115.814773
-31.976107,115.814773
-31.9761073,115.8147727
-31.9761075,115.8147725
-31.9761078,115.8147724
-31.9761081,115.8147725
-31.9761085,115.8147728
-31.9761088,115.8147729
-31.9761092,115.814773
-31.9761094,115.8147731
-31.9761096,115.8147734
-31.9761098,115.8147737
-31.9761101,115.8147741
-31.9761105,115.8147744
-31.9761104,115.8147749
-31.9761104,115.8147754
-31.9761105,115.8147757
-31.9761104,115.814776
-31.9761104,115.8147764
-31.9761101,115.8147769
-31.9761098,115.8147769
-31.9761096,115.8147765
-31.9761094,115.8147769
-31.9761089,115.8147767
-31.9761085,115.8147765
-31.9761079,115.814776
-31.9761074,115.8147757
-31.976107,115.8147755
-31.9761067,115.8147755
-31.9761063,115.8147757
-31.9761059,115.8147748
-31.9761057,115.8147746
-31.9761054,115.8147742
-31.9761052,115.8147741
-31.976105,115.814774
-31.9761047,115.8147735
-31.9761046,115.814773
-31.9761046,115.8147728
-31.9761046,115.8147727
-31.9761044,115.8147727
-31.9761044,115.814773
-31.9761045,115.8147732
-31.9761047,115.8147734
-31.9761049,115.8147736
-31.9761051,115.8147737
-31.976105,115.814774
-31.976105,115.8147742
-31.976105,115.8147746
-31.976105,115.8147748
-31.9761049,115.8147748
-31.9761046,115.8147749
-31.9761044,115.814775
-31.9761043,115.8147754
-31.9761044,115.814776
-31.9761046,115.8147764
-31.9761047,115.8147766
-31.9761047,115.8147769
-31.9761048,115.8147769
-31.9761047,115.8147756
-31.9761039,115.8147712
-31.9761036,115.8147717
-31.9761042,115.8147722
-31.9761047,115.8147725
-31.9761049,115.8147729
-31.9761056,115.8147735
-31.9761066,115.8147748
-31.9761085,115.814777
-31.9761104,115.8147791
-31.9761123,115.8147809
