lat,lng
-31.9754219,115.8153064
-31.9754218,115.8153067
-31.9754217,115.8153067
-31.9754219,115.8153067
-31.9754218,115.8153068
-31.9754219,115.8153066
-31.9754219,115.8153067
-31.9754219,115.8153067
-31.9754219,115.8153068
-31.9754218,115.8153067
-31.9754219,115.8153068
-31.9754219,115.8153068
-31.9754219,115.8153067
-31.9754219,115.8153067
-31.9754219,115.8153069
-31.9754219,115.8153069
-31.9754218,115.8153071
-31.9754218,115.815307
-31.9754218,115.8153068
-31.9754217,115.8153069
-31.9754218,115.815307
-31.9754217,115.8153071
-31.9754217,115.8153071
-31.9754217,115.8153071
-31.9754218,115.8153071
-31.9754216,115.8153072
-31.9754215,115.8153072
-31.9754212,115.8153069
-31.9754214,115.8153069
-31.9754215,115.8153066
-31.9754215,115.8153068
-31.9754215,115.8153069
-31.9754214,115.8153068
-31.9754214,115.8153066
-31.9754216,115.8153063
-31.9754216,115.8153063
-31.9754216,115.8153064
-31.9754215,115.8153064
-31.9754215,115.8153064
-31.9754215,115.8153063
-31.9754215,115.8153063
-31.9754215,115.8153064
-31.9754215,115.8153064
-31.9754215,115.8153064
-31.9754215,115.8153064
-31.9754215,115.8153065
-31.9754215,115.8153066
-31.9754215,115.8153065
-31.9754213,115.8153066
-31.9754212,115.8153064
-31.9754198,115.8153072
-31.9754192,115.8153066
-31.9754192,115.8153066
-31.9754193,115.815307
-31.9754192,115.8153082
-31.9754192,115.8153087
-31.9754192,115.8153084
-31.9754191,115.8153082
-31.975419,115.815308
-31.9754189,115.8153078
-31.9754184,115.8153039
-31.9754181,115.815304
-31.975418,115.8153042
-31.975418,115.8153042
-31.9754179,115.8153045
-31.9754179,115.8153047
-31.9754185,115.8153048
-31.9754185,115.8153047
-31.9754185,115.8153047
-31.9754185,115.8153047
-31.9754185,115.8153044
-31.9754185,115.8153047
-31.9754185,115.8153048
-31.9754184,115.8153048
-31.9754185,115.8153048
-31.9754184,115.8153048
-31.9754185,115.8153047
-31.9754185,115.8153048
-31.9754185,115.8153047
-31.9754185,115.8153048
-31.9754185,115.8153048
-31.9754185,115.8153048
-31.9754185,115.8153048
-31.9754185,115.8153047
-31.9754185,115.8153046
-31.9754185,115.8153047
-31.9754185,115.8153046
-31.9754185,115.8153046
-31.9754185,115.8153045
-31.9754185,115.8153045
-31.9754185,115.8153045
-31.9754185,115.8153046
-31.9754185,115.8153045
-31.9754185,115.8153046
-31.9754185,115.8153046
-31.9754185,115.8153046
-31.9754185,115.8153046
-31.9754185,115.8153047
-31.9754185,115.8153047
-31.9754184,115.8153047
-31.9754178,115.8153055
-31.9754179,115.8153056
-31.9754183,115.8153057
-31.9754185,115.8153054
-31.9754186,115.8153053
-31.9754185,115.8153051
-31.9754184,115.8153052
-31.9754184,115.8153052
-31.9754185,115.8153052
-31.9754185,115.8153052
-31.9754186,115.8153052
-31.9754184,115.815305
-31.9754184,115.8153049
-31.9754184,115.815305
-31.9754186,115.8153049
-31.975419,115.8153044
-31.975419,115.8153045
-31.9754186,115.8153048
-31.9754184,115.8153049
-31.9754181,115.8153049
-31.9754181,115.815305
-31.9754181,115.815305
-31.9754179,115.815305
-31.9754178,115.8153048
-31.9754179,115.815304
-31.9754179,115.8153041
-31.9754179,115.8153041
-31.9754179,115.8153041
-31.9754179,115.815304
-31.9754178,115.8153041
-31.9754179,115.815304
-31.9754179,115.8153039
-31.9754179,115.815304
-31.9754185,115.815304
-31.9754179,115.8153036
-31.9754181,115.8153037
-31.9754181,115.8153035
-31.9754179,115.8153035
-31.9754178,115.8153037
-31.9754177,115.8153036
-31.9754171,115.8153036
-31.9754171,115.8153036
-31.975417,115.8153038
-31.975417,115.8153038
-31.975417,115.8153037
-31.975417,115.8153038
-31.9754171,115.8153035
-31.9754171,115.8153036
-31.9754171,115.8153036
-31.975417,115.8153037
-31.9754171,115.8153038
-31.9754168,115.8153039
-31.975416,115.8153031
-31.9754164,115.8153028
-31.9754165,115.8153027
-31.9754165,115.8153027
-31.9754166,115.8153025
-31.9754165,115.8153025
-31.975417,115.8153027
-31.9754168,115.8153046
-31.9754163,115.8153059
-31.9754149,115.8153061
-31.9754131,115.8153075
-31.9754128,115.8153079
-31.9754125,115.8153082
-31.9754122,115.8153084
-31.9754144,115.8153021
-31.9754145,115.8153021
-31.9754143,115.8153021
-31.9754145,115.8153037
-31.9754146,115.8153034
-31.9754147,115.8153034
-31.9754142,115.8153039
-31.9754143,115.8153033
-31.9754142,115.8153034
-31.9754141,115.8153035
-31.9754156,115.815303
-31.9754156,115.815303
-31.9754156,115.8153031
-31.9754156,115.8153032
-31.9754156,115.815303
-31.9754156,115.8153031
-31.9754156,115.815303
-31.9754156,115.815303
-31.9754156,115.8153029
-31.9754156,115.8153029
-31.9754156,115.815303
-31.9754159,115.815304
-31.9754165,115.8153036
-31.9754166,115.8153035
-31.9754166,115.8153034
-31.9754167,115.8153033
-31.9754165,115.8153032
-31.9754165,115.8153035
-31.9754165,115.8153035
-31.9754165,115.8153035
-31.9754165,115.8153035
-31.9754165,115.8153037
-31.9754165,115.8153036
-31.9754166,115.8153036
-31.9754166,115.8153034
-31.9754166,115.8153033
-31.9754166,115.8153035
-31.9754166,115.8153035
-31.9754166,115.8153035
-31.9754166,115.8153036
-31.9754165,115.8153038
-31.9754147,115.8153026
-31.9754139,115.8153028
-31.9754141,115.8153023
-31.9754141,115.8153022
-31.975414,115.8153023
-31.9754144,115.815302
-31.9754144,115.815302
-31.9754144,115.8153021
-31.9754145,115.815302
-31.9754145,115.815302
-31.9754143,115.8153022
-31.9754142,115.8153024
-31.9754197,115.815304
-31.9754273,115.8153065
-31.9754296,115.8153072
-31.97543,115.8153081
-31.9754303,115.815308
-31.9754304,115.8153081
-31.9754304,115.8153081
-31.9754305,115.8153082
-31.9754306,115.8153083
-31.9754307,115.8153084
-31.9754311,115.8153083
-31.9754301,115.8153074
-31.9754301,115.8153074
-31.9754301,115.8153075
-31.9754301,115.8153074
-31.9754301,115.8153074
-31.9754301,115.8153076
-31.9754302,115.8153073
-31.9754302,115.8153073
-31.9754302,115.8153073
-31.9754302,115.8153072
-31.9754302,115.8153072
-31.9754302,115.8153072
-31.9754301,115.8153072
-31.9754301,115.8153073
-31.9754302,115.8153073
-31.9754301,115.8153073
-31.9754302,115.8153073
-31.9754303,115.8153072
-31.9754303,115.8153072
-31.9754303,115.8153072
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754302,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153073
-31.9754303,115.8153074
-31.9754304,115.8153073
-31.9754303,115.8153074
-31.9754301,115.8153072
-31.9754302,115.8153072
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153072
-31.9754302,115.8153071
-31.9754302,115.8153071
-31.9754302,115.8153072
-31.9754302,115.8153072
-31.9754302,115.8153072
-31.9754302,115.8153072
-31.9754302,115.8153073
-31.9754302,115.8153073
-31.9754302,115.8153073
-31.9754302,115.8153073
-31.9754302,115.8153073
-31.9754302,115.8153073
-31.9754302,115.8153074
-31.9754302,115.8153074
-31.9754302,115.8153075
-31.9754302,115.8153073
-31.9754302,115.8153075
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153076
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.9754301,115.8153077
-31.97543,115.8153073
-31.9754297,115.8153075
-31.9754321,115.8153034
-31.9754318,115.8153036
-31.9754318,115.8153035
-31.9754317,115.8153034
-31.9754318,115.8153034
-31.9754318,115.8153033
-31.9754318,115.8153033
-31.9754318,115.8153033
-31.9754318,115.8153034
-31.9754318,115.8153032
-31.9754318,115.8153033
-31.9754318,115.8153033
-31.9754318,115.8153032
-31.9754318,115.8153033
-31.9754319,115.8153032
-31.9754318,115.8153033
-31.9754317,115.8153035
-31.9754317,115.8153036
-31.9754317,115.8153038
-31.9754314,115.8153046
-31.9754314,115.8153046
-31.9754315,115.8153045
-31.9754316,115.8153045
-31.9754316,115.8153046
-31.9754316,115.8153046
-31.9754316,115.8153046
-31.9754316,115.8153047
-31.9754316,115.8153046
-31.9754316,115.8153047
-31.9754316,115.8153047
-31.9754315,115.8153047
-31.9754315,115.8153048
-31.9754315,115.8153048
-31.9754312,115.8153048
-31.9754312,115.8153049
-31.9754312,115.815305
-31.9754312,115.8153048
-31.9754313,115.8153048
-31.9754313,115.8153048
-31.9754312,115.8153048
-31.9754312,115.8153049
-31.9754313,115.8153048
-31.9754313,115.8153049
-31.9754313,115.8153048
-31.9754313,115.8153048
-31.9754312,115.8153049
-31.9754312,115.815305
-31.9754312,115.8153049
-31.9754312,115.8153049
-31.9754312,115.8153049
-31.9754312,115.8153049
-31.9754312,115.815305
-31.9754312,115.8153049
-31.9754312,115.815305
-31.9754313,115.815305
-31.9754312,115.8153049
-31.9754312,115.815305
-31.9754313,115.8153051
-31.9754299,115.8153075
-31.9754301,115.8153078
-31.9754302,115.8153077
-31.97543,115.8153077
-31.97543,115.8153077
-31.97543,115.8153077
-31.9754299,115.8153076
-31.97543,115.8153076
-31.9754299,115.8153075
-31.9754299,115.8153076
-31.9754299,115.8153076
-31.97543,115.8153076
-31.97543,115.8153075
-31.97543,115.8153076
-31.97543,115.8153076
-31.9754299,115.8153079
-31.9754298,115.8153079
-31.9754299,115.8153079
-31.9754299,115.8153079
-31.9754299,115.8153079
-31.9754299,115.815308
-31.9754299,115.815308
-31.9754299,115.8153079
-31.9754299,115.8153079
-31.97543,115.8153079
-31.9754299,115.8153079
-31.9754299,115.8153079
-31.9754299,115.8153079
-31.9754299,115.815308
-31.9754299,115.8153079
-31.9754299,115.8153079
-31.9754299,115.8153079
-31.97543,115.8153074
-31.97543,115.8153075
-31.9754301,115.8153073
-31.97543,115.8153074
-31.9754297,115.8153078
-31.9754289,115.8153092
-31.9754294,115.8153092
-31.9754294,115.8153092
-31.9754293,115.8153092
-31.9754293,115.815309
-31.9754294,115.815309
-31.9754294,115.815309
-31.9754293,115.8153092
-31.9754293,115.8153092
-31.9754293,115.8153092
-31.9754293,115.8153092
-31.9754294,115.8153091
-31.9754293,115.8153091
-31.9754294,115.8153091
-31.9754293,115.8153092
-31.9754293,115.8153092
-31.9754294,115.8153091
-31.9754294,115.8153092
-31.9754293,115.8153093
-31.9754293,115.8153092
-31.9754293,115.8153092
-31.9754289,115.8153098
-31.9754283,115.8153098
-31.9754283,115.8153104
-31.9754283,115.8153105
-31.9754282,115.8153106
-31.9754282,115.8153105
-31.9754287,115.815311
-31.9754287,115.8153111
-31.9754285,115.8153109
-31.9754285,115.8153108
-31.9754285,115.8153108
-31.9754286,115.8153109
-31.9754286,115.8153108
-31.9754286,115.8153108
-31.9754286,115.8153107
-31.9754286,115.8153107
-31.9754286,115.8153108
-31.9754286,115.8153108
-31.9754286,115.8153108
-31.9754286,115.8153107
-31.9754287,115.8153107
-31.9754287,115.8153107
-31.9754287,115.8153107
-31.9754287,115.8153107
-31.9754287,115.8153107
-31.9754288,115.8153107
-31.975429,115.8153106
-31.9754252,115.8153058
-31.9754204,115.8153019
-31.97542,115.8153038
-31.9754202,115.8153049
-31.9754186,115.8153051
-31.9754183,115.8153054
-31.9754185,115.8153054
-31.9754189,115.8153047
-31.9754189,115.8153047
-31.9754189,115.8153048
-31.9754189,115.8153048
-31.9754189,115.8153048
-31.9754189,115.8153048
-31.9754189,115.8153048
-31.9754189,115.8153048
-31.9754189,115.8153049
-31.9754189,115.8153049
-31.9754189,115.815305
-31.9754189,115.8153049
-31.9754189,115.815305
-31.9754188,115.815305
-31.9754188,115.815305
-31.9754188,115.815305
-31.9754189,115.8153049
-31.9754189,115.8153049
-31.9754189,115.815305
-31.9754189,115.815305
-31.9754189,115.8153049
-31.9754188,115.815305
-31.9754192,115.8153048
-31.9754192,115.8153045
-31.9754193,115.8153046
-31.9754193,115.8153045
-31.9754155,115.8153061
-31.9754149,115.8153064
-31.9754122,115.8153033
-31.975411,115.8153039
-31.9754114,115.8153039
-31.9754111,115.8153034
-31.975411,115.8153034
-31.9754109,115.8153035
-31.9754109,115.8153035
-31.9754109,115.8153035
-31.9754107,115.8153034
-31.9754107,115.8152997
-31.9754106,115.8152998
-31.9754106,115.8152998
-31.9754106,115.8152998
-31.9754106,115.8152998
-31.9754106,115.8152998
-31.9754106,115.8152999
-31.9754106,115.8152999
-31.9754106,115.8152999
-31.9754106,115.8152999
-31.9754106,115.8152998
-31.9754106,115.8152998
-31.9754106,115.8152998
-31.9754106,115.8152999
-31.9754106,115.8152998
-31.9754106,115.8152998
-31.9754106,115.8152997
-31.9754107,115.8152979
-31.9754093,115.8152984
-31.975409,115.8152987
-31.9754085,115.8152995
-31.9754087,115.8152998
-31.9754088,115.8152999
-31.975409,115.8153
-31.9754091,115.8153
-31.9754092,115.8153
-31.9754093,115.8153
-31.9754094,115.8153001
-31.9754093,115.8152991
-31.9754093,115.8152991
-31.9754093,115.815299
-31.9754093,115.8152991
-31.9754093,115.8152991
-31.9754093,115.8152991
-31.9754093,115.8152992
-31.9754093,115.8152992
-31.9754093,115.8152992
-31.9754093,115.8152992
-31.9754094,115.8152992
-31.9754094,115.8152992
-31.9754094,115.8152991
-31.9754094,115.8152991
-31.9754094,115.8152991
-31.9754094,115.8152991
-31.9754094,115.815299
-31.9754094,115.815299
-31.9754093,115.8152992
-31.9754093,115.8152991
-31.9754094,115.8152992
-31.9754094,115.8152992
-31.9754094,115.8152991
-31.9754094,115.8152992
-31.9754094,115.8152992
-31.9754093,115.8152991
-31.9754094,115.8152991
-31.9754094,115.8152991
-31.9754094,115.8152991
-31.9754094,115.815299
-31.9754094,115.8152991
-31.9754094,115.8152991
-31.9754094,115.8152991
-31.9754094,115.8152992
-31.9754094,115.8152992
-31.9754094,115.8152992
-31.9754094,115.8152992
-31.9754094,115.8152992
-31.9754093,115.8152992
-31.9754093,115.815299
-31.9754092,115.8152993
-31.9754107,115.8153002
-31.9754067,115.815298
-31.9754045,115.8152966
-31.975403,115.8152965
-31.9754025,115.8152963
-31.9754022,115.8152964
-31.9754023,115.8152965
-31.9754022,115.8152966
-31.9754022,115.8152966
-31.9754023,115.8152967
-31.9754023,115.8152968
-31.9754023,115.8152967
-31.9754023,115.8152967
-31.9754022,115.8152968
-31.9754022,115.8152967
-31.9754023,115.8152967
-31.9754023,115.8152967
-31.9754023,115.8152967
-31.9754023,115.8152967
-31.9754023,115.8152967
-31.9754023,115.8152968
-31.9754022,115.8152968
-31.9754022,115.8152968
-31.9754022,115.8152968
-31.9754023,115.8152968
-31.9754023,115.8152968
-31.9754023,115.8152968
-31.9754023,115.8152967
-31.9754023,115.8152967
-31.9754023,115.8152966
-31.9754024,115.8152966
-31.9754023,115.8152966
-31.9754024,115.8152966
-31.9754024,115.8152965
-31.9754024,115.8152965
-31.9754025,115.8152964
-31.9754025,115.8152964
-31.9754024,115.8152969
-31.9754023,115.8152971
-31.9754022,115.8152972
-31.9754022,115.8152974
-31.9754021,115.8152976
-31.9754021,115.8152976
-31.9754021,115.8152977
-31.9754021,115.8152978
-31.9754021,115.8152978
-31.9754021,115.8152979
-31.975402,115.8152979
-31.9754021,115.8152979
-31.9754021,115.8152979
-31.9754021,115.8152979
-31.975402,115.815298
-31.9754019,115.8152981
-31.9754019,115.8152982
-31.975402,115.8152983
-31.9754019,115.8152983
-31.9754019,115.8152983
-31.9754019,115.8152983
-31.9754019,115.8152982
-31.9754019,115.8152981
-31.9754018,115.8152978
-31.975402,115.8152979
-31.9754021,115.8152979
-31.9754021,115.8152979
-31.9754021,115.8152979
-31.9754021,115.8152979
-31.9754021,115.8152979
-31.9754022,115.8152978
-31.9754019,115.8152981
