,lat,lng
79,-31.981444219999997,115.81716942
80,-31.981444219999997,115.81716942
81,-31.981444219999997,115.81716942
82,-31.981444219999997,115.81716942
83,-31.981444219999997,115.81716942
84,-31.981444219999997,115.81716942
85,-31.981444219999997,115.81716942
86,-31.981444219999997,115.81716942
87,-31.981444219999997,115.81716942
88,-31.981444219999997,115.81716942
89,-31.981444219999997,115.81716942
90,-31.981444219999997,115.81716942
91,-31.981444219999997,115.81716942
92,-31.981444219999997,115.81716942
93,-31.981444219999997,115.81716942
94,-31.981444219999997,115.81716942
95,-31.981444219999997,115.81716942
96,-31.981444219999997,115.81716942
97,-31.981444219999997,115.81716942
98,-31.981444219999997,115.81716942
99,-31.981444219999997,115.81716942
100,-31.981444219999997,115.81716942
101,-31.981444219999997,115.81716942
102,-31.981444219999997,115.81716942
103,-31.981444219999997,115.81716942
104,-31.981444219999997,115.81716942
105,-31.981444219999997,115.81716942
106,-31.981444219999997,115.81716942
107,-31.981444219999997,115.81716942
108,-31.981444219999997,115.81716942
109,-31.981444219999997,115.81716942
110,-31.981444219999997,115.81716942
111,-31.981444219999997,115.81716942
112,-31.981444219999997,115.81716942
113,-31.981444219999997,115.81716942
114,-31.981444219999997,115.81716942
115,-31.981444219999997,115.81716942
116,-31.981444219999997,115.81716942
117,-31.981444219999997,115.81716942
118,-31.981444219999997,115.81716942
119,-31.981444219999997,115.81716942
120,-31.981444219999997,115.81716942
121,-31.981444219999997,115.81716942
122,-31.981444219999997,115.81716942
123,-31.981444219999997,115.81716942
124,-31.981444219999997,115.81716942
125,-31.981444219999997,115.81716942
126,-31.981444219999997,115.81716942
127,-31.981444219999997,115.81716942
128,-31.981444219999997,115.81716942
129,-31.981444219999997,115.81716942
130,-31.981444219999997,115.81716942
131,-31.981444219999997,115.81716942
132,-31.981444219999997,115.81716942
133,-31.981444219999997,115.81716942
134,-31.981444219999997,115.81716942
135,-31.981444219999997,115.81716942
136,-31.981444219999997,115.81716942
137,-31.981444219999997,115.81716942
138,-31.981444219999997,115.81716942
139,-31.981444219999997,115.81716942
140,-31.981444219999997,115.81716942
141,-31.981444219999997,115.81716942
142,-31.981444219999997,115.81716942
143,-31.981444219999997,115.81716942
144,-31.981444219999997,115.81716942
145,-31.981444219999997,115.81716942
146,-31.981444219999997,115.81716942
147,-31.981444219999997,115.81716942
148,-31.981444219999997,115.81716942
149,-31.981444219999997,115.81716942
150,-31.981444219999997,115.81716942
151,-31.981444219999997,115.81716942
152,-31.981444219999997,115.81716942
153,-31.981444219999997,115.81716942
154,-31.981444219999997,115.81716942
155,-31.981444219999997,115.81716942
156,-31.981444219999997,115.81716942
157,-31.9815276,115.81732248
158,-31.9815276,115.81732248
159,-31.981613160000002,115.81747754
160,-31.981613160000002,115.81747754
161,-31.98169962,115.8176288
162,-31.981789400000004,115.81778511999998
163,-31.981789400000004,115.81778511999998
164,-31.981881480000006,115.81794287999999
165,-31.981881480000006,115.81794287999999
166,-31.981881480000006,115.81794287999999
167,-31.981881480000006,115.81794287999999
168,-31.981881480000006,115.81794287999999
169,-31.981881480000006,115.81794287999999
170,-31.981881480000006,115.81794287999999
171,-31.981881480000006,115.81794287999999
172,-31.981881480000006,115.81794287999999
173,-31.981881480000006,115.81794287999999
174,-31.981881480000006,115.81794287999999
175,-31.981881480000006,115.81794287999999
176,-31.981881480000006,115.81794287999999
177,-31.981881480000006,115.81794287999999
178,-31.981881480000006,115.81794287999999
179,-31.981881480000006,115.81794287999999
180,-31.981881480000006,115.81794288
181,-31.981881480000006,115.81794288
182,-31.981881480000006,115.81794288
183,-31.981881480000006,115.81794288
184,-31.981881480000006,115.81794288
185,-31.9818846,115.81795018000003
186,-31.9818846,115.81795018000003
187,-31.9818846,115.81795018000003
188,-31.9818846,115.81795018000003
189,-31.9818846,115.81795018000003
190,-31.9818846,115.81795018000003
191,-31.9818846,115.81795018000003
192,-31.9818846,115.81795018000003
193,-31.9818846,115.81795018000003
194,-31.9818846,115.81795018000003
195,-31.9818846,115.81795018000003
196,-31.9818846,115.81795018000003
197,-31.9818846,115.81795018000003
