,lat,lng
168,-31.982442129669366,115.81686625773752
169,-31.982442132625916,115.81686626454575
170,-31.98244213574069,115.81686627182505
171,-31.982442139433687,115.81686628044602
172,-31.982442143081116,115.8168662886148
173,-31.982442146357418,115.81686629529881
174,-31.98244214955586,115.81686630285887
175,-31.982442152545563,115.81686631109523
176,-31.98244215535386,115.81686632027917
177,-31.982442158192796,115.81686632866807
178,-31.982442160832104,115.8168663378237
179,-31.982442163284198,115.81686634677013
180,-31.98244216553996,115.81686635541692
181,-31.9824421682422,115.81686636244925
182,-31.98244217056671,115.81686637012955
183,-31.982442171839182,115.81686637781131
184,-31.982442172913675,115.81686638572661
185,-31.982442174936658,115.816866393712
186,-31.982442177117864,115.81686640216847
187,-31.982442179102744,115.8168664103253
188,-31.98244218212474,115.81686641723341
189,-31.98244218528673,115.81686642443172
190,-31.98244218826897,115.81686643204445
191,-31.98244219106564,115.81686643891479
192,-31.98244219255676,115.81686644272115
193,-31.982442195264746,115.81686644486437
194,-31.982442197730837,115.81686644625577
195,-31.98244219879945,115.81686644696836
196,-31.982442198517802,115.81686644692115
197,-31.98244219831982,115.8168664471547
