lat,lng
-31.980146833333333,115.817189
-31.980129833333333,115.81718433333333
-31.980119666666667,115.81719266666667
-31.980111166666667,115.81719383333333
-31.980102666666667,115.81719433333333
-31.980095,115.81719366666667
-31.9800865,115.81719233333334
-31.980077666666666,115.8171915
-31.980069,115.81719033333333
-31.980060833333333,115.81719083333333
-31.9800525,115.817191
-31.9800435,115.81719266666667
-31.9800335,115.81719483333333
-31.980023,115.8171965
-31.980013,115.8171985
-31.980002833333334,115.81720016666667
-31.979993666666665,115.81720083333333
-31.979984,115.81720366666667
-31.97997416666667,115.8172065
-31.979966,115.81721066666667
-31.979959666666666,115.81721766666666
-31.979953333333334,115.81722616666667
-31.979947833333334,115.81723633333333
-31.979943166666665,115.81724683333333
-31.979938333333333,115.81725683333333
-31.979932833333333,115.817267
-31.979928333333334,115.81727616666667
-31.979923833333334,115.81728466666667
-31.979919333333335,115.817293
-31.979915166666668,115.81730183333333
-31.979912166666665,115.81731066666667
-31.979909833333334,115.81732
-31.9799065,115.81732833333334
-31.979903666666665,115.8173365
-31.97990233333333,115.81734583333333
-31.979902,115.8173555
-31.979901166666668,115.81736533333333
-31.9799005,115.81737466666667
-31.9799005,115.81738333333334
-31.9799005,115.8173925
-31.979901166666668,115.81740233333333
-31.979902166666665,115.81741183333334
-31.979903666666665,115.81742133333333
-31.9799055,115.8174315
-31.979906,115.81744133333333
-31.979906333333332,115.81745066666667
-31.979906166666666,115.81746033333333
-31.9799075,115.81747
-31.979907,115.81748
-31.979906833333335,115.8174895
-31.97990666666667,115.81749966666666
-31.97990666666667,115.81750933333333
-31.9799085,115.8175195
-31.979908833333333,115.81752883333333
-31.979908666666667,115.817538
-31.979908833333333,115.81754716666667
-31.9799095,115.817557
-31.9799105,115.81756683333333
-31.979912166666665,115.817576
-31.979913166666666,115.81758566666667
-31.9799145,115.81759533333333
-31.979914,115.81760466666667
-31.979913166666666,115.81761383333334
-31.979914,115.817624
-31.979914333333333,115.81763333333333
-31.979915666666667,115.81764283333334
-31.979917,115.817653
-31.9799155,115.81766233333333
-31.979912166666665,115.81767133333334
-31.979911166666668,115.817681
-31.9799135,115.817691
-31.9799135,115.8177005
-31.9799155,115.81770966666667
-31.97991783333333,115.81771866666666
-31.979919666666667,115.81772733333334
-31.979923166666666,115.8177355
-31.9799265,115.81774283333333
-31.979929333333335,115.81775
-31.9799315,115.8177585
-31.979930666666668,115.81776633333334
-31.979928,115.81777383333333
-31.979921833333332,115.817782
-31.979915333333334,115.81778866666667
-31.979909,115.81779516666667
-31.979903333333333,115.8178015
-31.979897833333332,115.81780983333333
-31.979893166666667,115.81781866666667
-31.979888333333335,115.817826
-31.979883333333333,115.81783266666666
-31.979877833333333,115.81784
-31.9798735,115.817849
-31.9798715,115.81785883333333
-31.979870166666668,115.8178695
-31.979868,115.81787933333334
-31.9798655,115.81788816666666
-31.979863833333333,115.81789766666667
-31.979864,115.81790733333334
-31.979865166666666,115.81791716666666
-31.97986433333333,115.81792666666666
-31.979864,115.817936
-31.9798645,115.81794466666666
